"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
e8ccc767-91d2-4149-9dbd-8dca6be5bf89,5c181095-e917-48e2-9bb1-c2bcde5d7848,34995.0,2021-01-29,"#N/A","#N/A",Pipeline,"#N/A",Brightdog - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
e8d77cf3-283a-4c9e-a0e6-0347aa57cf47,106c8c71-8064-498c-b830-e899e1558c12,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Avaveo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
e8de0d21-4649-484c-929a-b58484b315d1,a128a31e-5597-466b-86a5-4719def2c1f0,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Realcube - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
e90d0db4-bce7-4c97-a581-3e9edaa19a76,866caa36-778f-4f2c-b0e8-9815429eb26f,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Browsecat - Cross-sell-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e9290bb8-d362-44a7-829a-560db1c321dc,703851ed-d1b5-4535-a04d-2b65557591a0,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Kwideo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
e94573ba-59c7-44e1-8bc8-cbf22143d606,6084f7d2-db73-4cfe-8ff2-626a35e74569,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Plambee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
e9538e82-583a-424a-b017-64e8995b3c53,b4633ff6-fe42-46fc-b25a-5122d9367108,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Oodoo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
e968b2e7-a030-4816-b76b-da3c6a3df0b3,f415872c-248f-4300-b7ab-88ceaf5b638e,140000.0,2019-07-05,"#N/A",The deal is at  50% because they are at the sales process stage of evaluating our ROI justification.,Pipeline,Trade Show,"Acme - 1,200 Widgets",Need estimate,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,Existing Business,"#N/A","#N/A",false,"#N/A"
e994ab01-ce68-46b5-acb7-7fcd2750495a,9ddb4d34-2a83-436d-b94b-596ca836acdd,32395.00000002,2021-01-25,"#N/A","#N/A",Closed,"#N/A",Voolith - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
e996ef25-2502-4174-b76b-8f1a8f26f92b,f78fd9ed-9856-4628-bee9-43c20d54f122,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Topicshots - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
e9a9db6c-0421-4c0d-9198-6c6f1986fbc5,05154151-47dd-4d54-8631-26d2b43e9247,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",DabZ - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e9b91057-d058-4c41-8bb8-3f71de26e200,7e575da1-7dcf-4007-bf8d-8fd45e9b2621,11550.0,2021-03-26,"#N/A","#N/A",Pipeline,"#N/A",Tagopia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
e9c1e26d-c09a-4fdc-aaeb-8a5312a90615,f39c29b5-89f8-4ac3-b89b-27aaa2409b6b,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Zoovu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
e9d71b8f-7b06-43c3-84a5-8020a1486ce9,62e8ca3b-f15d-4ec5-856d-e8645073db02,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Jaxspan - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ea044e98-f148-4e3b-9f48-943ae28ba15e,b4d82ded-4947-46f1-8411-c17538a72d59,72395.0,2020-09-12,"#N/A","#N/A",Omitted,"#N/A",Ooba - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ea16996d-b921-4f64-b77c-76c63b551c42,fffc176a-c469-452f-b4bb-3a6f34697b45,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Podcat - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ea397de8-7f1c-4367-8f4c-4be845b07e64,5c86347b-0c03-428c-bc5a-d5ce030ee771,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Eazzy - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ea3f49a7-5692-4a3d-ad88-4bf2c214026e,0e58bdc9-dac0-453d-9386-ec39832f3fb2,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Oloo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ea62e637-f7ec-4115-b108-42768e1d5f24,a87843d2-bc6d-45f7-a0c3-67b9267cd9a2,83690.0,2021-03-18,"#N/A","#N/A",Pipeline,"#N/A",Bluezoom - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ea759d1c-36c5-476a-8769-4b4812aaa4ca,0b687ec2-14d4-4699-b322-c360819db30d,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Fliptune - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ea92582f-4faf-46c0-b5a5-a29ae315f4ee,7d9d71f9-c206-4f4e-a7f5-8ff2f0a75f24,34995.0,2021-05-20,"#N/A","#N/A",Pipeline,"#N/A",Shuffletag - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
ea954f9d-e549-43b4-b968-d394ed72678f,d8c3617f-cab3-4680-9a70-e9926eed0e99,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Photolist - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ea9c401c-014c-45c1-b735-c05e6917f354,853bd351-9ac6-4465-ab7d-2e04264de39f,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Kwideo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
eaad8f5b-c9cf-42b2-9a82-92be5c8915ea,32b3781e-db88-4b38-9c97-fbc449aa3751,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Rhycero - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
eae55a65-26e4-4800-b6e7-4c8c9885efc4,16915cba-c2ec-4aee-99ae-8e66b3a3ba06,34995.0,2021-10-20,"#N/A","#N/A",Pipeline,"#N/A",Skimia - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
eae89c57-e3ef-4a6c-8cf8-60c63410d2fd,17e00bfe-25b8-43a0-8692-ad5abe63c69f,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Kanoodle - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
eb1c15ca-c150-45ce-9fd8-ee2f92fa928a,bed54a47-e570-4aba-a774-424ac26f0b91,72395.0,2022-02-12,"#N/A","#N/A",Pipeline,"#N/A",Oloo - SOW 3,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
eb24f554-f8c4-4108-adad-449e33f0e5d2,198274c6-0bf0-4407-a001-da194f6ec38e,34995.0,2022-04-14,"#N/A","#N/A",Pipeline,"#N/A",Rhynyx - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
eb553d69-2abd-496f-bbff-9978e6149e6f,4253b247-6dea-424b-96de-12537cee9f33,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Vitz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
eb6d9043-8e29-4559-adce-3678b5638723,e1299bde-72f4-4f94-b825-7f7ec3dbf761,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Mybuzz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
eb753b1e-8816-47f1-a266-5550f43d715c,bc02a7ae-75b9-4280-a114-32af0baeae35,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Dynabox - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
eb904f59-bf5c-4159-93b3-ab39ccdc11a9,e57bf522-4d67-4275-94de-54c7d4b0940f,72395.0,2022-02-27,"#N/A","#N/A",Pipeline,"#N/A",Tazz -SOW 3,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
eb91cc2e-f9e9-449a-a812-9ce3b92aa5bc,6c4f3fce-172f-4bad-bf6f-cb1e2b0e457d,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Kwimbee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
eb95ad0a-0fc6-450b-aa83-9f7707f6dea5,c3d7be0d-df60-4363-bfdb-660a3521e70d,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Babbleopia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ebaf0dcf-efd2-4ea1-b5d0-30e358174827,19f5d8dc-c758-4bd2-a83d-182df4c97c00,113583.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Zazio - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ebc38684-cffa-462f-bf52-72d906ed6a0b,2ec25135-03d7-4a3d-be93-6e6ee5437062,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Skimia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ebcf42d1-8713-47be-9a78-f38b64270360,9767f20b-dccc-44c6-a855-533d660ea0c8,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Livefish - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ebe6fa64-0ca8-4352-88c4-2f715920e6c9,ef22698f-6780-409d-8679-0dacada35d0b,34350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Rhynyx - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ec0a6a0e-df19-4f0c-b5c2-a98ec33236e5,57313508-099f-4d7f-b4a8-cab5b475d256,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Chatterpoint - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ec347e6c-0ada-447e-aa71-b205f7440223,ebe64dd9-5b9b-46f3-8509-c9344ded986f,40000.0,2019-08-03,"#N/A",The deal is at 60% because they are still at the sales process stage of getting buy-in from the key decision makers.,Pipeline,Partner,Global Media - 400 Widgets,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,New Business,"#N/A","#N/A",false,"#N/A"
ec5bfb8c-7533-428f-a180-afa1554b3dd3,6c4f3fce-172f-4bad-bf6f-cb1e2b0e457d,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Kwimbee - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ec6225f3-407f-462a-b63e-9991f1f5658c,d5e4e29c-2259-47cd-b062-5c6105ce31a4,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Mybuzz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ec642268-7bea-4f2d-803e-0e99176f03c2,de6ebf66-b0b9-4570-9f22-36b60e2ed586,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Quimm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ec67d4ce-2927-4e17-8516-a855878c7275,310c0d27-1db0-401c-b3db-cc270ea2f95c,11550.0,2021-04-11,"#N/A","#N/A",Pipeline,"#N/A",Ooba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ec68af21-790c-4f82-9dc8-3c7e03f57a68,d458b0a9-6e11-4774-9715-d2bc4d6da6d5,72395.0,2019-06-14,"#N/A","#N/A",Closed,"#N/A",Babblestorm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ec84d2e9-3aa9-4c96-baa5-b573a82f94e4,89717352-1993-4d01-bc4a-e193520f220f,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Yamia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ec9a25d4-36d0-450a-901f-5478088ee1a4,f740144d-2ff1-4d18-aa33-e029d9f09cf1,"#N/A",2022-03-15,"#N/A","#N/A",Pipeline,"#N/A",Dynazzy - New Sale,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
ecb2b598-da26-4cd7-9464-ebc1b0f002e0,5462d21d-2e79-4888-b3c1-d4cc117d7f9b,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Yamia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ecb60b7a-0ca1-4919-9678-7058f067595f,c04caddc-df13-427e-b6fb-27bb56f44650,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Wikibox - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ecdbefde-322f-4590-9cff-2997af31c739,44feb595-da6f-45f8-8948-6a525f741922,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Quimm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ecdc0a9e-040e-4f28-99cf-7bcfa555fd0f,c56a91ec-aae8-4fee-b5fe-c61fcecd07cb,73995.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Dazzlesphere - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
ecdce261-76a9-462d-ae56-f91b23ce6cfc,94025644-00e7-42d3-9509-f6f33605bef5,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Topicshots - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ece05db2-532f-44b9-a7b2-e2868bac2f97,cc20923f-3193-4d70-a9de-066fa6af3ac2,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Voomm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ed6ae9f5-1dba-40e3-bb60-9a86d8c9082e,03a6a0f2-c59d-4c3f-9c92-386d444b9218,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Skimia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ed6f0154-0fc6-4b47-b377-487400924ec9,1c2c360a-022b-499f-ba41-4b9d477093ce,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Centimia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ed8c0379-cfee-440a-8b05-eda2421fca69,b7c3019d-4bc6-4e54-98ac-80938ed60d23,32395.00000002,2021-04-27,"#N/A","#N/A",Closed,"#N/A",Myworks - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ed93acd9-d8b1-40a6-9ac8-625dc586adb9,961e645e-745c-4135-adc4-a990277b6ab6,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Twinder - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
edcdd388-9c7a-45ca-8fde-5830e05a8a32,ef105ee0-520d-47dd-bfe0-c40dc03282e0,34350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Rhynyx - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
edf07bf4-2f79-4002-91df-20e3694693db,95dc7c4e-6420-48d2-87a8-a6b3b2322ff0,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Vipe - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
edfba7f0-156c-4797-bfe1-81e5313e147b,73751f27-fc90-4fd6-8e68-305b3db26fc2,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Thoughtstorm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ee0803db-2322-4118-842e-34d4af5d6fa5,de6ebf66-b0b9-4570-9f22-36b60e2ed586,34350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Quimm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ee181bf9-23f0-480d-93bb-96fa5b79b43f,ef22698f-6780-409d-8679-0dacada35d0b,34995.0,2021-04-30,"#N/A","#N/A",Pipeline,"#N/A",Rhynyx - Additional Sale,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
ee19ef06-c704-4392-80dc-854949a91b8b,7215d4a7-c9d0-4338-bb4c-6878e4261dc0,74395.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Quire - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
ee30b4d8-76d8-418f-93e7-68342d5ab680,84c2ec65-9b54-488e-97b4-7d55763a4342,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Topdrive - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ee406111-16fe-4d7d-9722-88dfc31333d7,7215d4a7-c9d0-4338-bb4c-6878e4261dc0,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Quire - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ee453d65-ef73-4245-a203-049b26853dc0,d385837e-939b-4f4b-a02f-9fae67a7422c,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Dynazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ee5cdd96-9bfc-4e05-a11e-ea93e77a8b11,f415872c-248f-4300-b7ab-88ceaf5b638e,70000.0,2019-08-31,"#N/A",The deal is at 20% because they are at the sales process stage of defining their requirements.  It is not clear whether our solutions are a good fit or not but they are willing to discuss this in detail.,Pipeline,Trade Show,Acme - 600 Widgets,Need estimate,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,New Business,"#N/A","#N/A",false,"#N/A"
ee8bf3d7-e60a-449c-bd51-28e46aeb13aa,fb3e2105-cfdb-47c8-ac63-f9197f649b20,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Gigaclub - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
eef2efcf-4e04-4580-bb64-f5e2bd554e7f,6d6d0525-062a-4645-a358-a6758dbea63f,34350.0,2021-04-11,"#N/A","#N/A",Pipeline,"#N/A",Yodel - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ef09ce98-a9c2-4ffa-a3d6-43a527ff2c38,ffaf8081-e763-431e-8943-ce45bcbdc02d,34995.0,2021-02-07,"#N/A","#N/A",Pipeline,"#N/A",Yakitrit-Germain Hospital - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
ef399c6a-0474-41ba-879c-6b7e571efb18,550b9ae0-ec0f-4166-8f75-7ebccce3abe7,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Jabbersphere - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ef9b49c8-dcff-4e54-857b-956a280e8796,2dc35d4b-1a22-4088-a562-3be67e4fa02e,71595.0,2021-05-12,"#N/A","#N/A",Pipeline,"#N/A",Fliptune - SOW 2,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
ef9e22ff-642c-4e49-97e2-81e27362d3a9,5dfe4cca-d8c1-4b1c-9c12-d98bcf42ba94,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Vidoo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
efabd2ef-c2c5-4221-b51e-69dabb3f0c77,a6d40233-c660-4cc9-a41a-003c2fc39718,43497.0,2022-02-12,"#N/A","#N/A",Pipeline,"#N/A",Yamia - SOW 2,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
efaf9efb-6fb6-4fb7-8d00-ea68175dc3b8,a87843d2-bc6d-45f7-a0c3-67b9267cd9a2,34350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Bluezoom - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f00784d7-7119-407f-abff-33368584be5d,7e575da1-7dcf-4007-bf8d-8fd45e9b2621,72395.0,2020-11-13,"#N/A","#N/A",Closed,"#N/A",Tagopia - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f009042e-2c85-45aa-8025-b5fb0b81ab25,e3afc3a4-9df8-4d63-81ae-95cb23ce8e46,29995.0,2020-12-28,"#N/A","#N/A",Closed,"#N/A",Buzzbean - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
f00d2617-c937-4ab2-8e6b-fbdccb0598e6,9b505834-c1d1-4475-b9be-551bbc27d594,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Mynte - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
f021aade-58be-4434-bd6a-7de356d63d7f,76784d13-d94a-4250-9b31-2efe23e475e0,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Trudoo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
f03e16a5-fbaa-4e52-bf10-afb1d437339f,a9a3224f-9dbe-49f8-a758-b58e2389fc2e,34350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Rhynyx - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
