"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
be8da288-4691-49c3-af02-9dc7aa69bcbc,b1002b4f-9ae3-4efd-a01d-df920abe36ed,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Viva - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
bedddb50-2eb8-4c8b-bfc9-bac354872c19,37fe1f9b-6d82-492d-8f3d-d05e46655df4,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Zoomcast - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
bedde05c-6065-4481-b65e-35709d233dcb,04b55e2b-ea1b-4595-a311-995303157a2d,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Dynabox - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
bfdb62bd-53c5-45a5-8083-e24948f380a4,a9a3224f-9dbe-49f8-a758-b58e2389fc2e,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Rhynyx - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c032e476-b6b2-488b-9ea3-1d1d19e86d63,adbf361a-bf71-4aa7-b890-b14f52cf3be2,73995.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Shufflester - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
c039d6c1-5144-4202-ace1-b31ff304420e,a525b084-6512-4ecb-ba95-5e7297339333,34995.0,2021-06-13,"#N/A","#N/A",Pipeline,"#N/A",Edgeclub - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
c057a300-99b2-4364-963a-6893212cdf5a,822521c8-0b02-45f5-8b31-0c1ff2a8ea89,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Fanoodle - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c0ea2763-9df3-4e75-abb5-c6c3f7a7b748,c8b18b0a-ef9e-4818-b285-ce6471130c85,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Vitz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c105ea3d-56e3-421b-af5b-1f518c14e664,d5e4e29c-2259-47cd-b062-5c6105ce31a4,29995.0,2021-09-30,cc96cfda-cd47-45bf-938f-57ccf34a4a6c,"#N/A",Closed,"#N/A",Mybuzz - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c1421003-65ee-47fd-82cd-f1271b3d9971,a8129543-5b15-4ac6-8dcf-067b34633acd,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Aivee - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c143b863-8b45-4c21-95b9-0c140fcc2c66,a540f0d8-b452-4544-a128-c81bd24f2e46,18050.0,2021-12-27,"#N/A","#N/A",Pipeline,"#N/A",Twiyo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c181469e-067a-4182-8a40-7d820e97d4b3,7fc9272f-2f6e-4541-90b7-606a13d2ff3f,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Gabcube - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c184d00b-f04d-4be6-ad57-3a10c0986e6e,1e50ddd8-b608-4457-b36e-174dcb2d672a,32395.00000002,2021-10-28,"#N/A","#N/A",Closed,"#N/A",Voolith - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c1eb5d2f-22ed-4ff6-9bb5-002d7eac8bbb,623beeb3-c593-4167-920f-d02afda1983e,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Jabberstorm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c1eeb60c-531a-43da-b79c-1ec97c58ed3e,f74d565b-a0b9-4938-b08f-45895ae689aa,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Mynte - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c1fa9404-2152-48fe-93c6-24c7b6ab3b4e,37fe1f9b-6d82-492d-8f3d-d05e46655df4,29995.0,2021-04-28,0e5a8523-f2db-4c29-95e9-d0568d085d46,"#N/A",Closed,"#N/A",Zoomcast - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c23acfa8-d7a1-47b8-9aa1-3e9f8c17ad7b,a8129543-5b15-4ac6-8dcf-067b34633acd,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Aivee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c25fd173-5ae6-400b-8b65-ef7f852be126,961e645e-745c-4135-adc4-a990277b6ab6,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Twinder - Cross-sell-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c28687bf-9c27-468d-94f3-a65621e5641e,e7628103-34b8-46cc-9e0b-7d08acf389bb,75000.0,2022-02-16,"#N/A","#N/A",Pipeline,"#N/A",Realbridge - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c3176e75-831c-4352-b51c-fee4da591060,7ee95e6d-eb34-4fc1-b37b-1903b3a0fd40,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Gabtype - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c32e259a-79df-4f07-af5a-992439830ffe,318c9b01-4280-432e-bc8e-10060496b99f,29995.0,2021-09-30,9d0eb24a-cfe9-4321-9173-a899f20e4bb6,"#N/A",Closed,"#N/A",Avaveo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c331f608-822d-434c-96b8-a510926f8169,ed33c79f-e1ab-4421-86a1-0c94437709cf,69095.0,2022-02-27,"#N/A","#N/A",Pipeline,"#N/A",Blognation - SOW 1,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c3338111-83e8-41e9-8573-a23b84778fa5,c45ab5e7-4b15-4e55-80c6-c9341e66007f,29995.0,2020-12-28,"#N/A","#N/A",Closed,"#N/A",Fatz - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c33c5486-42d4-4553-b441-9db02ebd59c1,a6070da4-7b8c-44c2-b728-3e4f56945e2e,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Topdrive - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c3413147-2702-418a-9dc8-5656bd9f2567,e126cbff-fa0d-4100-8c80-c53d3c9b8f92,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Oloo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c3578b98-5219-4dfc-81e7-faf5458c0671,7dfe1062-3fae-4c9e-a5fe-145239cfae26,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Gigaclub - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c35ab7ba-6dc7-4b84-a235-316cb758007b,66432bf8-94d1-44ac-afa5-7bc0cc0d54ff,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Browseblabc-Morales Corp. - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
c39021e0-b593-4696-83a8-ff87af6fcecb,ec2c0b04-2c3f-43b8-b738-8b6b0daceb26,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Eamia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c3a5ed90-306e-4d04-aed1-eaf60cff3fc0,bea7bae0-3959-4b8f-9a5f-cb82421b3b8e,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Quinu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c4cbcc13-1654-4223-bcb8-56f1dc692d4b,487d9f94-3576-417b-b019-3d7e95921b23,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Trudoo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c56859d6-45d4-4eb2-923c-b90830ab484b,0b687ec2-14d4-4699-b322-c360819db30d,71595.0,2022-02-27,"#N/A","#N/A",Pipeline,"#N/A",Fliptune - SOW 1,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
c5eb7ac8-7126-4901-9fed-adf462aac6b7,92a93a00-d11d-4935-86dc-5231fa0e09c6,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Skinte - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c5ef71a3-78aa-4361-ae30-a1944d011723,0fa68076-b16d-4334-9bf7-0bc4f27ad214,72395.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Realcube - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
c6048dc8-866a-4891-8ca2-6478f17e9116,3f60cdd1-5893-4353-bc8a-a8512165b170,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Zoomcast - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c64f3695-9437-45de-8da3-9a51c75e09dd,31495a5a-ad10-4893-b91c-f79667c94202,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Divavu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c67bb63a-936a-4a61-b464-ce3ea4bda4c0,b4d82ded-4947-46f1-8411-c17538a72d59,11550.0,2021-04-11,"#N/A","#N/A",Pipeline,"#N/A",Ooba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c67ce9e1-6ddf-4af8-90bd-acc8327d046a,cc20923f-3193-4d70-a9de-066fa6af3ac2,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Voomm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c6ef2658-b690-45ba-9777-cd50ff5aabb9,436a7bc1-f99e-47d8-afe3-08c3f7f6429e,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Babblestorm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c71d976f-8783-4722-86cd-27afdc012108,054a5ea1-47e2-4301-a789-e5b9a1105157,70000.0,2019-03-21,"#N/A",The deal is at 20% because they are at the sales process stage of defining their requirements.  It is not clear whether our solutions are a good fit or not but they are willing to discuss this in detail.,Pipeline,Trade Show,Acme - 600 Widgets,Need estimate,20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,New Business,"#N/A","#N/A",false,"#N/A"
c7244716-0a34-4c5a-b6d7-cc6cfdf2fc54,4613fd63-2d62-4c0b-85b9-c3669a672eb2,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Twitterwire - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
c73b71af-2b9b-4e0a-a013-114fde375cc4,d0a47840-22d7-437e-9cc9-51b8a1c67745,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Thoughtworks - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c763065e-f8fc-4ced-8ec4-eab44d4e3966,c1f5ff60-0ab4-4754-94b0-ebbf646fde88,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Meevee - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
c77302b0-0335-45fa-8f1a-d0548264c029,ad37cd82-87aa-4deb-9325-f7f4292def04,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Browsetype - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c776de13-24cd-4cc0-bbdb-b3881634fcde,ea979ae9-fd56-4bc0-93a7-9b1d0e061148,26050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Wordtune - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c7bc7d03-4a04-4930-a439-529e8cc0ec45,be0171ae-4110-4855-b1a2-7100122fb33a,34995.0,2021-11-30,"#N/A","#N/A",Pipeline,"#N/A",Tagtune - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c806174e-6e71-4305-9e92-d7498dc04143,e0fcc075-5286-49c5-8687-49a467ba0564,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Oodoo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c842c03e-1f05-4fca-82ea-4c7724993895,17c3d930-0a1f-4aad-8e81-4c6c3de1b9a1,100082.0,2021-05-16,"#N/A","#N/A",Pipeline,"#N/A",Twiyo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c85487c8-3cff-48aa-be5e-5329f4db618b,ea979ae9-fd56-4bc0-93a7-9b1d0e061148,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Wordtune - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c8f22848-44a1-4d2b-97b5-a4ebdc500151,c9cd826b-89d7-451e-8442-ffdf5f893c5c,29995.0,2021-09-30,"#N/A","#N/A",Closed,"#N/A",Pixonyx - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c8f52df8-a75b-4cca-a4c0-7a92e417a6b8,d59e11ca-e097-4c4f-9526-7a8958b7b6d0,74395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Aivee - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
c92ddf04-8c2d-4c9a-b2fa-cb318ee680d8,68551db8-f6c2-427a-9579-837c6abd1875,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Yamia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c9742fce-aba9-41ab-8832-b6456205cdaa,fbedc7cd-6483-4d7a-a083-aa0be72eba46,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Buzzshare - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c97a8280-5619-4433-ad6a-037cc1c0636c,23f728bf-d5e4-4b95-ae50-5aebd75c1a03,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Tazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c9895d87-956b-4bf7-a82d-60be0f1c5021,32d4e531-e15f-44c6-a717-718edf8199fa,34995.0,2021-05-20,"#N/A","#N/A",Pipeline,"#N/A",Shuffletag - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
c9a348c8-b435-476c-80cd-63ff06898cdc,23f728bf-d5e4-4b95-ae50-5aebd75c1a03,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Tazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c9b5086e-9c89-4445-b2ed-3309a17b3712,8f08addc-e5b5-433b-a88e-04a8a772d65c,29995.0,2020-12-28,"#N/A","#N/A",Closed,"#N/A",Roomm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c9bc0c9c-ad8a-4e80-8dd1-8ae0b96b1dab,b162aff5-757f-4552-93b3-7f075557eea8,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Zoonoodle - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ca01fa4a-c045-4610-90aa-343c5658740d,e3afc3a4-9df8-4d63-81ae-95cb23ce8e46,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Buzzbean - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ca211958-adb9-4fdd-a18f-400769d73472,7c2de016-ce5a-4c43-8ad2-a41c0db7b773,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Zazio - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ca2e137b-0630-4a41-b3a8-23d5f7cf143c,c060be25-c211-49b5-aad9-4e57dcae301f,34995.0,2021-11-01,"#N/A","#N/A",Pipeline,"#N/A",Myworks - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
ca596218-fc1c-451b-9351-258e1c1acf3b,7c40a82a-3a67-4a66-a832-4eece0e676d4,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Bluezoom - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ca860628-c776-4f3d-a076-dc02e154e973,2dc35d4b-1a22-4088-a562-3be67e4fa02e,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Fliptune - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cab76be4-8d2d-4e02-b35a-768b8f32dec1,c472c3c1-eb8f-4989-bc90-647e4a8ad88f,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Jaxspan - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
caba468d-dfda-46c9-8d53-4318dff39a34,0e55ae81-4b9c-4837-8e70-2ebb0f34198f,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Eazzy - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cac25b12-1141-43b4-8731-18f8ea8727d7,bf837941-ca83-4cc4-9264-cf5b02acc9b2,29995.0,2021-04-30,"#N/A","#N/A",Pipeline,"#N/A",Topicware - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
cad0637d-4976-466b-aea7-a82094eb02d3,1e50ddd8-b608-4457-b36e-174dcb2d672a,100082.0,2022-03-04,"#N/A","#N/A",Pipeline,"#N/A",Voolith - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cb1ddefe-0c9b-4077-8f16-ead8b1eaded3,5fc0d5d4-25ff-4def-98dc-a2a4c3f57f5e,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Wordtune - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cb5a0d56-f25a-4f96-9835-98a39680d8d7,c8a03fcf-b20f-4ca8-9281-a9b4de108f5b,34350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Eadel - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cb75815e-7805-4a34-bd5c-d9146ddb7d49,77c7fb39-c8b6-4953-a6a1-5e619f2b0e68,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Photolist - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cb9f9568-6afc-4775-a718-0e3400345c0d,403262f6-ade7-44e0-8356-a4e22140fa00,72395.0,2020-10-12,"#N/A","#N/A",Omitted,"#N/A",Meejo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
cc21056a-7fa9-410c-a899-f43608d4010b,6ef74e27-5f82-4a73-8d11-d7450b88f54d,34350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Browsebug - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cc406ae1-bfe7-485a-a226-c2cb724d1de8,a2d00b70-d408-46f1-83b1-66698db48f71,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Feedbug - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
cc559170-6403-4db4-84fa-6db76cc115c7,6cc99ca2-2c87-468c-9f79-45118a52778c,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Bluejam - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
cc733b67-0fe8-4c3c-9195-a8ec332bcf27,b2c0cc10-66fa-41c5-b516-d9a3b5079170,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Dynava - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cc7b68ba-b7b6-4e41-83e3-53ed911dc4c1,cecc8f7a-6187-4fb8-ad02-aa6dd83aa73c,72395.0,2020-09-12,"#N/A","#N/A",Omitted,"#N/A",Twimm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
cc8d9173-b2cf-433b-9ce5-a0bcb9646e33,5462d21d-2e79-4888-b3c1-d4cc117d7f9b,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Yamia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ccea7254-7531-490e-aff1-6e254aff4087,822521c8-0b02-45f5-8b31-0c1ff2a8ea89,72395.0,2021-07-25,"#N/A","#N/A",Pipeline,"#N/A",Fanoodle - Additional Sale,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
cd66b4ee-4001-4ce8-8d89-578a9333c881,a540f0d8-b452-4544-a128-c81bd24f2e46,100082.0,2022-02-16,"#N/A","#N/A",Pipeline,"#N/A",Twiyo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cd9de27d-75e0-452b-8694-de0524c62a42,a63ea988-dbac-4a8c-81a5-9af4a623505a,43695.0,2021-05-27,"#N/A","#N/A",Pipeline,"#N/A",Blognation - SOW 2,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
cda6e41e-2c9f-4443-b557-0fa0f9c7bedd,6cda8ef5-889e-4977-81ca-1a3d6eb63754,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Yakidoo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
