"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
c2c7fb97-d51f-4769-8604-5375147f40c2,35f37ea7-c964-4999-bce6-f23b1ddc499c,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Yakitrit-Germain Hospital - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c2fbea54-32bb-448b-90de-0192686a1529,1eda562f-91c2-4e86-8ebd-b4972d3995b4,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Aibox - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c34c6780-d834-42a2-b217-5d93197bd49d,cea59814-cf7e-41bc-a696-faaf0ee03c00,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Browseblabc-Morales Corp. - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
c365b0bf-7c5a-4973-8af4-95be5cb3cf46,0b78e2e2-c43c-4873-aab7-d3105133320e,72395.0,2023-08-29,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz - SOW 2,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
c3ae27b6-bd43-4c6f-9208-d2b487337264,4de28fc3-2563-4d98-8e19-64f08a47ba4c,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Meeveo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c3b8a542-394a-4070-bd52-b1ed2f9fa734,2917ac63-1a86-49e4-ab52-219d402cd328,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Vitz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c3c1ee86-aef3-4d16-8511-b9e19e6defdd,fcc2aed1-e4c8-46af-bf98-2de7e29bf176,72395.0,2023-05-29,"#N/A","#N/A",Pipeline,false,"#N/A",Edgepulse - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c4425234-25a5-4551-bc6f-2b93c8d0dd12,ff161e58-69b6-4964-99d4-d9fa5e355784,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxspan - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c48173d6-3e03-4df0-9023-b917b4e88716,b78359f7-0b13-42f8-be02-7fd821a0ecae,75000.0,2023-09-02,"#N/A","#N/A",Pipeline,false,"#N/A",Tagopia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c565cad8-86fa-4243-b112-14a06a5d8ad9,f9773027-3097-46f3-9b25-ea3cfd4342e9,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Kwideo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c582f216-1f59-4814-8f0d-37ac332f32d4,5c683ff3-1bb3-48e8-8741-67728a7981df,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Chatterpoint - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
c5842c22-4cb5-44be-a758-ef7eb252261a,155ca476-70a8-4aba-9fac-a98ebc28560c,34350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Browsebug - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c5b9ce4f-c708-438d-a87e-9cede9316940,1ed679a3-e1d9-4e59-b598-aa18d3d54286,29995.0,2023-10-18,"#N/A","#N/A",Pipeline,false,"#N/A",Skaboo - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c5f03ebf-418f-4197-bccd-1936dfe9ffb6,de0f511f-a22a-45ed-8a4c-3dfb25093abd,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Vipe - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
c5f7c1b3-8e8c-4cc5-81c5-3fa9798abbda,760074fe-87eb-4cfd-b79e-52fa8406b83b,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Lazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c725086c-a3ac-4c2c-b44a-ea7812d69483,9b0a7a1b-f79b-44c8-94d3-20ad62ed1c7d,29995.0,2023-05-17,"#N/A","#N/A",Closed,false,"#N/A",Eadel - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c7b1cf43-55b6-489f-9867-832dd156e15e,503ecfca-9b36-4b34-88a2-68e9424e5dc6,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Voolia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c7c326a4-5cd9-4521-a569-2042357ad4de,cc4d34b2-841e-449c-8a35-cad3ab2302ee,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Noba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,Existing Business,"#N/A","#N/A",false,"#N/A"
c7ef9220-70f6-41c5-bc7a-ad58774c8048,2f69b174-b33b-4585-a124-e0fc71486932,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Meembee - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c7fc45a0-f826-4c31-8e26-ca51a8522e1f,a8330518-5b89-424f-8675-5425acdba7cf,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Eazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c818a358-94ef-4dcf-9d83-3f96c84d7671,60c13d00-ffe1-4b48-ac92-fee2a0483828,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Viva - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
c8f5cdf8-06e2-447e-b495-abd62451c3fe,0555d674-d6fe-450d-b62d-445d62d22252,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Rhycero - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c92adde5-84db-47aa-94b8-c86e0cf68840,a8f65ff9-47c2-4b60-acf6-dc5ca347001e,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Jazzy - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c9747aa2-b4db-48f7-9af3-336184393d07,7421b33a-eecc-442b-961b-1b603624fa3b,22975.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Divavu - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
c993d694-362f-4c60-8a91-4d0766481253,5af5c7bb-a50e-4dac-8d07-3c13cc021827,83690.0,2023-07-05,"#N/A","#N/A",Pipeline,false,"#N/A",Bluezoom - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
c9d583fe-57c3-49ad-854f-de80982204fb,e420c004-6bf2-4690-a03d-22dea9f452be,73995.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Shufflester - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
ca6be513-3f81-4f39-a88f-e7acfd8b82df,e111bbfa-de21-4536-bc09-9b80837963cf,34995.0,2023-05-06,"#N/A","#N/A",Pipeline,false,"#N/A",Dynava - Additional Sale,"#N/A",70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
ca74185d-db65-4297-99b7-8b61e1a85e18,62c1f086-fba2-4ccf-9b27-48de56efc2e5,72395.0,2023-04-14,"#N/A",This deal is looking good so far.,Omitted,false,"#N/A",Gigaclub - Additional Sale,Where do the decision makers stand?,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ca75a5d9-aed5-483b-a2e8-5b5ef6cdab88,c2911739-8a54-483d-8f89-a3e338b1fba2,34350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Kamba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ca85604d-a542-4aae-948a-8c1c5f4e5db2,de61a6a1-4a6d-425a-90fa-d780dc9d9099,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Thoughtmix - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ca925a64-1e4d-4739-8a45-0960def12a78,0c9c84aa-b923-42de-b0a9-71a1c396481a,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Oozz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ca9a6a11-b8fa-4bac-8aee-88defcc24ca3,21aa6b98-865c-4067-a8ea-8c7524f75b3d,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Yodel - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
cb007eb4-4be4-4d5b-a66b-f268cbd20370,2536aa70-70c8-45b6-910c-e3356b6b852a,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Flipbug - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cb081830-7f43-486b-9a9e-7c2db841b4e1,8ff3980e-6962-4e71-a4c2-1ca2586b5961,11550.0,2023-08-28,"#N/A","#N/A",Pipeline,false,"#N/A",Meejo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cb720a5a-90f2-4e14-be47-b2ae93988d28,2917ac63-1a86-49e4-ab52-219d402cd328,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Vitz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cb77ca6e-0579-4d13-90ee-9d15e9570c7a,bad2f336-62a0-4209-ba75-c9e0daa15a73,75000.0,2023-09-02,"#N/A","#N/A",Pipeline,false,"#N/A",Bubblemix - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cc4b86e0-bfb4-4075-8d7b-fd155b71871e,4be477bb-e73a-41ac-8a74-0909ee89b0c3,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Fanoodle - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
cc985a27-080c-4d18-b313-a90502659ee6,54ba7d18-68ab-467e-b199-47a28c239303,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Gabcube - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ccbc386f-e66a-45f7-936a-4c4c9745f147,173189f1-75a5-4715-a73d-29125be64cfe,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Agimba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cd25e618-b0d3-4433-9eb5-3fa8ae4513d8,db833ed5-5d04-4a88-afee-9393a257f713,100082.0,2023-09-02,"#N/A","#N/A",Pipeline,false,"#N/A",Twiyo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cd40a5e1-a682-4fc6-96a2-0e867a3ad639,fed6901c-f6b5-4c71-9e4d-58343a774d85,74395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Quire - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
cd6dbaee-33a6-4e88-9298-0c94dc509b4d,59ab7747-ddc6-4f18-8223-9d512661589a,81083.0,2023-08-23,"#N/A","#N/A",Pipeline,false,"#N/A",Camimbo - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
cdb519b7-e6af-41c2-b86f-28b1d23c617c,b448528f-e11a-4fbd-bc06-fbf81a6d7527,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Gabtype - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
cde8a588-25d3-415f-adc9-c0a7dd058180,647bd1a0-00ad-474f-980c-038e97db4db9,29995.0,2023-02-02,"#N/A","#N/A",Closed,false,"#N/A",Layo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ce904371-fb2d-4eb0-a398-f29d97193ffe,6dfd1a94-66d1-45f8-a5a4-f4e7f109fd17,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Realbridge - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ceb75c4c-ca14-4e4f-ac1f-9dfe9828c87b,3e51fb65-6694-496f-aa79-a0ddaa880f89,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Digitube - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cf0d6642-e3ec-46fd-a515-e05636eb1c65,b6e84bac-bc9d-4477-8860-821bb86fbc54,18350.0,2023-07-29,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxworks - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cf24d120-1f1b-4d7f-abc5-8d3261a2b977,d0cf5ebb-f877-470e-a789-cf72261491e7,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Meevee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cfa459ab-c509-4732-aa3e-fa3d7fa536bd,755c0795-971b-484d-be5b-f43dd52003fd,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Eidelr-Ashpool - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
cfb4c20c-f88c-4d00-82d0-5184f9184e7a,8ff3980e-6962-4e71-a4c2-1ca2586b5961,75000.0,2023-10-18,"#N/A","#N/A",Pipeline,false,"#N/A",Meejo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
cfca54c4-d31e-472a-bdc8-c449aa6cc45a,0b78e2e2-c43c-4873-aab7-d3105133320e,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d091edb6-b46e-424c-a4f6-9aff1131f4fc,173189f1-75a5-4715-a73d-29125be64cfe,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Agimba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d0b5b1a5-f225-4663-a1df-783b1164326e,573d1803-79fd-44f0-8986-acecc8b0cc7d,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Yamia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d1088ffd-2e69-4c69-a0f8-61a7078156e7,273df545-f0b0-4e7f-a146-9508e557f9a8,72395.0,2023-01-29,"#N/A","#N/A",Omitted,false,"#N/A",Brightdog - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d17ef462-8791-4c62-8d5e-9a36f8092793,895db673-ec99-4429-9c87-62abb3ff5176,72395.0,2023-08-29,"#N/A","#N/A",Pipeline,false,"#N/A",Oloo - SOW 2,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
d3028c3e-a80f-4204-b232-8d2e5bc2aba2,8072aaf5-61f7-48d9-9dd2-0857c0149ca7,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Skyba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d33982e0-aaf8-4e65-9d5f-b1a35743cc29,4be477bb-e73a-41ac-8a74-0909ee89b0c3,50985.0,2023-10-29,"#N/A","#N/A",Pipeline,false,"#N/A",Fanoodle - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d3f1ccdc-c0e4-44b6-8d6f-fcc702c2f886,fe0aae5a-126e-4755-8dc2-4aef571e3008,34995.0,2023-07-09,"#N/A","#N/A",Pipeline,false,"#N/A",Uidoo - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d3f70c26-ec47-4e3d-a3e6-eb62818bb598,647bd1a0-00ad-474f-980c-038e97db4db9,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Layo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d4115333-098c-46a5-af43-85c6a3b05c7f,fed6901c-f6b5-4c71-9e4d-58343a774d85,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Quire - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d4606c10-a9cf-4b25-a6a2-93335c05a865,327bd725-8902-4cd9-8605-7199d53a367a,3200.0,2023-08-24,"#N/A","#N/A",Pipeline,false,"#N/A",Feedbug - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
d4756918-a044-4794-ae12-e6f15275b01b,93d31441-20d1-4da3-94a8-d8264ca2530d,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Talane - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d4985f81-cf4a-467a-936d-044a10de0bc8,67092acb-6cfd-4640-b4f0-76c1032ef316,72395.0,2021-09-30,"#N/A","#N/A",Closed,false,"#N/A",Babblestorm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d4b15881-cf5f-4519-9c98-a1bae3256a79,155ca476-70a8-4aba-9fac-a98ebc28560c,72395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Browsebug - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
d4eb39b5-f5a8-4b6e-8b7f-39e1e7a9da6e,1eadbda2-f25b-41e1-9b76-bbd85f2c395e,72395.0,2021-09-30,"#N/A","#N/A",Closed,false,"#N/A",Aivee - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d5813ff7-862b-4a63-b83f-13b97d88410b,de0f511f-a22a-45ed-8a4c-3dfb25093abd,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Vipe - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d5bf891a-0bc6-475a-bec2-723b8e29b643,3d9f65f9-7c52-4739-a46a-6db77fcc8cb4,72395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Realcube - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
d5c4026a-8b1a-44dc-a495-f125b7add8da,6c51f733-d3dc-4066-b243-50b568784c21,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Shuffletag - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d5d72e03-03b1-4439-9256-adce3ec05daf,0ca6be31-6954-45a4-bbe3-261fb9df5b2e,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Tazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d60b1578-4ed5-4119-9e75-bd6cad45fdb8,da2fda1d-1dec-4ad6-adf2-ad1031353a92,72395.0,2023-01-29,"#N/A","#N/A",Omitted,false,"#N/A",Wikizz - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
d618c8f3-aa54-49ed-9d14-0b1cc29fb9ff,9b0a7a1b-f79b-44c8-94d3-20ad62ed1c7d,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Eadel - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d6d36ad5-365a-4753-9391-d73dc90edbc4,d04cdc88-7fd0-498f-93b1-d16f016f9e0a,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Thoughtstorm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d6de6368-6c80-4053-9864-cf5fe7f0ca40,5e262306-e6d0-4a33-a565-81bfa30db5e8,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Edgeclub - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
d6debe1e-dcb4-4ee4-ae5a-e08f2fb6351e,178ee31f-8413-4aa1-b7ef-b15455ac4ea5,70795.0,2023-09-13,"#N/A","#N/A",Pipeline,false,"#N/A",Skyvu - SOW 2,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
d8396acf-62a4-4809-a79d-a884db14f596,9d7959f2-9e66-4b1e-8a83-c322eed8c7b8,72395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Zoovu - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
d8c0d5f8-fda2-4621-b814-e7bd7093cfb0,636b5a73-a2fe-4c12-9f4b-3ad68a260f40,20550.0,2023-08-28,"#N/A","#N/A",Pipeline,false,"#N/A",Mybuzz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d96fba39-c670-4ac5-94ef-279ac8da2a06,5c683ff3-1bb3-48e8-8741-67728a7981df,72395.0,2021-10-28,"#N/A","#N/A",Closed,false,"#N/A",Chatterpoint - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
d97caffa-ca29-4bed-8f06-89f7bd37b91a,e3c1d69f-9319-47e7-9620-357bc3fe3874,69095.0,2023-09-13,"#N/A","#N/A",Pipeline,false,"#N/A",Blognation - SOW 1,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
d9e0c19a-0d64-48ef-a0ba-1889ae6e70de,d035890e-0c16-42ea-9a0b-d2796087c277,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Jabberstorm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
da43a550-a238-4c64-b199-c51634716e1b,f882a109-e62c-4538-9358-8a477c36b38a,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Dynazzy - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
