"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
e188388e-e59e-487d-98c0-23bef89e9ff4,17ed5076-a8dd-4eb4-897e-59c6234ae2b6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+626@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Aleda,"#N/A","#N/A",Kane,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
e1903a3a-02df-4730-9d7a-36851ebfe6ce,3a77bb3f-7925-4224-b013-0dfbd29fca8d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+502@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Elfreda,"#N/A","#N/A",Wilt,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3934,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
e190fe0d-d06f-4f5d-b045-d98dbae03100,2aa82e59-9042-43d8-8129-5c9a9a3ac774,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+19@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Karole,"#N/A","#N/A",Nick,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4077,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e193dc86-70f1-409d-a6bb-f21d171f2334,27317cb3-b633-4fab-96c0-8b72f1ec8593,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+395@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ivory,"#N/A","#N/A",Teador,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(219) 193-8523,"#N/A","#N/A",Senior Vice President,Prodly,"#N/A","#N/A",false,false
e19b7b17-e7b1-495a-9c03-4e15d5051d46,866342c8-be3d-4531-b797-60ea7ad8112d,"#N/A","#N/A",1974-12-02,"#N/A","#N/A",jmanningcongagdo+476@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Seana,"#N/A","#N/A",Giffer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
e1d8e2fe-4882-48d3-853e-c774a8f18958,ed11a096-f408-4ffe-a9f3-0fa978a7d85a,"#N/A","#N/A","#N/A","#N/A",John Flannery is the Chairman and Chief Executive Officer of GE. Flannery is GE’s eleventh CEO and the company’s tenth Chairman.,jmanningcongagdo+668@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Madelene,"#N/A","#N/A",Earle,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(851) 704-7552,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e1d9ad44-c4e1-4db0-96f0-ae002ec03c3b,a128a31e-5597-466b-86a5-4719def2c1f0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+107@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Agatha,"#N/A","#N/A",Udall,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",80 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
e1fe019e-6200-412d-836a-21e3c1d43959,e7b2eff9-7cfb-440d-8447-75e3b44a3b87,"#N/A",(03) 6509 6659,"#N/A",Operations,"#N/A",jmanningcongagdo+5@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 6509 6659,Alis,"#N/A","#N/A",Eziechiele,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0422 284 793,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 6509 6659,"#N/A","#N/A","VP, Facilities",Prodly,"#N/A","#N/A",false,false
e253dad7-6eaf-4bdc-9add-60ddcd17a799,e6bcdd47-7015-4145-b0a2-a65db1841b57,"#N/A","#N/A","#N/A","#N/A","Shawn M. Guertin is Executive Vice President, Chief Financial Officer and Chief Enterprise Risk Officer of Aetna, a Fortune 50 diversified health care benefits company. Mr. Guertin is responsible for financial reporting, investor relations, mergers and acquisitions, treasury and capital planning, actuarial, risk management, tax, budgeting and planning, and procurement and real estate.",jmanningcongagdo+128@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Leda,"#N/A","#N/A",Hershel,"#N/A",San Diego,USA,"#N/A","#N/A","#N/A",92101,CA,100 Park Boulevard,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(325) 346-9713,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e26091fb-3668-4f71-919e-5f4d9167be67,56efb6a4-a877-4b37-951e-3fd46eed385d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+429@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Gwenore,"#N/A","#N/A",Juan,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3912,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e2ac957f-72f3-4b68-84b8-833c8fbe9f39,731091f4-01f0-41c8-8ce2-9575bf87d18c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+72@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Margareta,"#N/A","#N/A",Sebastian,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e2b6929a-d2b5-4dab-a009-5a04014d10ff,12f1e8f3-2d56-4cc1-a608-76d742df679c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+495@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Gennifer,"#N/A","#N/A",Yankee,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
e2b8c51e-05fe-44a7-8545-05c7c69207e9,a87843d2-bc6d-45f7-a0c3-67b9267cd9a2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+156@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Daphne,"#N/A","#N/A",Grenville,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(525) 695-8965,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
e2c85c6d-fccb-40fa-8bdd-b61b07b33819,c9044ac8-8ec7-4548-81ec-bf14b2cc730f,"#N/A","#N/A","#N/A","#N/A","Throughout his career, Mr. Albers has held a variety of managerial positions in development, operations, production and engineering. After several assignments in Texas and New Jersey, in 1991 he was transferred to Esso Australia in Melbourne as technical manager and later became operations manager. He then held positions as Alaska interests manager and production manager for the Western U.S.",jmanningcongagdo+595@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lauryn,"#N/A","#N/A",Adlai,"#N/A",Arlington,USA,"#N/A","#N/A","#N/A",76011,TX,1 AT&T Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(303) 999-1234,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
e344c7b1-636a-4b19-942b-71bd41081133,6cda8ef5-889e-4977-81ca-1a3d6eb63754,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+559@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Yalonda,"#N/A","#N/A",Brandyn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
e3462e65-57c4-4cdf-a060-cd91021fcc0f,e996763a-6b05-4a14-b762-d8b70fe1e50a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+488@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Kerri,"#N/A","#N/A",Zachary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
e3588857-2b8f-4fd8-a96b-984249d5b071,e970875d-fd8d-42bc-8521-157d3a5a653e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+58@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Aundrea,"#N/A","#N/A",Robert,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
e3784231-dd46-464e-b2a5-1a50e83e96ae,769729ae-4812-4ffb-8415-103080bf81c2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+660@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Beatrix,"#N/A","#N/A",Granville,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3986,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e382f440-6619-418c-87ca-32eeba8c9732,723c65d4-5018-4633-adcf-5b21df267d69,"#N/A","#N/A",1975-03-01,"#N/A","#N/A",jmanningcongagdo+456@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Christian,"#N/A","#N/A",Maynord,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(731) 388-3197,"#N/A","#N/A",Director,Prodly,"#N/A","#N/A",false,false
e38c31cf-56d8-4f40-84a5-30cdd03c900a,7dfe1062-3fae-4c9e-a5fe-145239cfae26,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+501@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ranee,"#N/A","#N/A",Teodorico,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3933,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e398fe1c-51e1-4ae5-806f-5468132a4a9f,851d2216-8e31-436c-b256-43d6fbe3e67a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+368@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Hyacinthe,"#N/A","#N/A",Darb,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5051,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
e39dd28e-bb08-4208-a449-5d583ecb09d7,d8cb08ca-8331-4642-a7ea-c4f8bbc8eb7b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+435@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Daisi,"#N/A","#N/A",Cameron,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3918,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e3a45753-5738-47ae-a252-08b7476137e1,a8129543-5b15-4ac6-8dcf-067b34633acd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+166@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Adelaide,"#N/A","#N/A",Tallie,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",88 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
e3c84bed-25b8-4ec6-bf31-5186d1615f47,3eafa0a3-a4d9-418b-a379-458615d93df8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+557@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Adelle,"#N/A","#N/A",Chariot,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(051) 212-3456,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
e402e47a-d220-4af1-aa7a-f26529ac71c1,ec7f335d-65dc-4915-bfbe-d8f667423965,"#N/A","#N/A","#N/A","#N/A","Martin is responsible for overseeing all legal, regulatory and compliance functions across the Express Scripts organization. Martin has served in various leadership roles within Legal since joining Express Scripts in 2001, most recently as Vice President and Deputy General Counsel, leading the corporate, mergers & acquisitions, litigation, and labor & employment groups, and serving as corporate secretary to the Express Scripts Board of Directors.",jmanningcongagdo+329@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Abbe,"#N/A","#N/A",Merell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(578) 569-5456,"#N/A","#N/A","SVP, General Counsel and Corperate Secretary",Prodly,"#N/A","#N/A",false,false
e41aa3fb-006a-4a35-95d5-70fe0a73d806,85b8cd08-2630-499e-9e25-4a88435e5a69,"#N/A","#N/A","#N/A","#N/A",Dr. Sue Desmond-Hellmann leads the foundation's efforts to promote equity for all people around the world.,jmanningcongagdo+140@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Brita,"#N/A","#N/A",Keene,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(512) 931-5152,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e4253883-ef0c-40e4-b055-1a8a01118f57,16915cba-c2ec-4aee-99ae-8e66b3a3ba06,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+149@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Sofia,"#N/A","#N/A",Car,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(652) 154-3164,"#N/A","#N/A",Contract Manager,Prodly,"#N/A","#N/A",false,false
e4425dc0-7349-4254-bf5a-48c3ddec4fa9,b713babd-f1f3-43bc-9600-9f272d4f9eea,"#N/A",(03) 7145 6967,"#N/A",Sales,"#N/A",jmanningcongagdo+781@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(03) 7145 6967,Brina,"#N/A","#N/A",Pepillo,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0429 604 507,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 7145 6967,"#N/A","#N/A",Account Executive,Prodly,"#N/A","#N/A",false,false
e46091c5-ff86-4c8d-a7bc-3ef7697ecb73,18519148-8f08-4ee3-9940-8581468210ae,"#N/A",(03) 6914 6514,"#N/A",Sales,"#N/A",jmanningcongagdo+99@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 6914 6514,Adelind,"#N/A","#N/A",Alva,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,0424 405 164,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,(03) 6914 6514,"#N/A","#N/A",VP of Sales,Prodly,"#N/A","#N/A",false,false
e46a4d54-0315-4899-8c66-c9ed1df37514,72c9716c-3c6c-4b19-96b4-c429530fabcd,"#N/A","#N/A",1973-10-04,"#N/A","Greg Garland is chairman and CEO of Phillips 66, a diversified energy manufacturing and logistics company. A chemical engineer, Garland has more than 30 years of industry experience in technical and executive leadership positions within the oil and natural gas and chemicals industries.",jmanningcongagdo+533@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Catrina,"#N/A","#N/A",Winfred,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(670) 157-3760,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e4c64459-9ffc-48de-bf38-c95435767def,2aa82e59-9042-43d8-8129-5c9a9a3ac774,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+18@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Jocelin,"#N/A","#N/A",Hans,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4076,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e4c8f927-cf75-47f2-b578-8631ce30f801,75ea19fb-fb9e-4a41-be0e-139dcef15d31,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+237@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Dehlia,"#N/A","#N/A",Stanislaw,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(300) 494-6134,"#N/A","#N/A","EVP, Global Business Lines",Prodly,"#N/A","#N/A",false,false
e4d494d6-34fa-4206-b88d-994be6c82797,b6742f4e-12d1-42e2-8ece-8afaeb0a3526,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+409@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ann-Marie,"#N/A","#N/A",Norrie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(756) 305-2571,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
e4fdedc1-32c9-450d-bd54-f473d242058a,958dd90a-7a0b-4142-a422-b1fb400ed638,"#N/A","#N/A","#N/A","#N/A","Gena Stern is the Chief of Staff and Director of Operations for the JPMorgan Chase Institute. Previously, Gena served as the Senior Advisor to the Chief of Staff at the Consumer Financial Protection Bureau. In that role, she provided advisory support to the Director and Chief of Staff on general management and operations of the agency, managed strategic internal communications, and lead organizational and workforce development.",jmanningcongagdo+721@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Koral,"#N/A","#N/A",Virgil,"#N/A",Green Bay,USA,"#N/A","#N/A","#N/A",54304,WI,1265 Lombardi Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(920) 468-4270,"#N/A","#N/A",Chief of Staff & Director of Operations,Prodly,"#N/A","#N/A",false,false
e5084d14-375f-4382-b9e7-9d1dbe7cafcd,a122f14f-caae-4601-b168-891b2e52f2f3,"#N/A","#N/A",1985-12-01,"#N/A","#N/A",jmanningcongagdo+483@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Sonni,"#N/A","#N/A",Steve,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9893,"#N/A","#N/A",Director of Human Resources,Prodly,"#N/A","#N/A",false,false
e50af337-1f25-4960-81ed-10b82843035e,ea979ae9-fd56-4bc0-93a7-9b1d0e061148,"#N/A","#N/A","#N/A","#N/A","Jony is responsible for all design at Apple, including the look and feel of Apple hardware, user interface, packaging, major architectural projects such as Apple Park and Apple’s retail stores, as well as new ideas and future initiatives.",jmanningcongagdo+460@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Bambi,"#N/A","#N/A",Pepillo,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(591) 936-6912,"#N/A","#N/A",Chief Design Officer,Prodly,"#N/A","#N/A",false,false
e5145b47-75c0-43fb-985b-659a48f8f873,a80ebaa4-02ad-4073-bdd2-21254c799b60,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+180@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Eunice,"#N/A","#N/A",Seth,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(650) 111-3465,"#N/A","#N/A",Director,Prodly,"#N/A","#N/A",false,false
e51f1c47-e9a3-4aac-9603-c211129f2bb9,fb3e2105-cfdb-47c8-ac63-f9197f649b20,"#N/A",(03) 7823 7858,"#N/A",Marketing,"#N/A",jmanningcongagdo+787@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(03) 7823 7858,Ree,"#N/A","#N/A",Read,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0427 106 345,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 7823 7858,"#N/A","#N/A",Director of Marketing,Prodly,"#N/A","#N/A",false,false
e567e78f-5609-4896-bba8-53a97fe378f3,a122f14f-caae-4601-b168-891b2e52f2f3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+60@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Phelia,"#N/A","#N/A",Chuck,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
e57743b3-6dcb-4f10-96e0-b8e330bd286a,b3e88678-14bd-43dc-92f8-d54029b9efa6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+381@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Mariam,"#N/A","#N/A",Fabiano,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(566) 679-7377,"#N/A","#N/A",Executive Vice President,Prodly,"#N/A","#N/A",false,false
e5873a0b-d27e-4148-9635-71267062f557,573c2075-bac4-48a2-ab51-929a5c8e53e1,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+798@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Reyna,"#N/A","#N/A",Lucian,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4034,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e59d5c30-7aa0-4214-a9f3-2306788a1656,0c94cb83-7687-4310-b342-8ce7a2f20e80,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+253@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lorilee,"#N/A","#N/A",Wilfred,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(442)666-1796,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
e5c406c0-cce3-4ebe-a02e-0850b56422a8,c9cd826b-89d7-451e-8442-ffdf5f893c5c,"#N/A","#N/A","#N/A","#N/A","Michael L. Tipsord was unanimously elected Chairman of the Board on June 13, 2016. He is also President and CEO. His State Farm career started in 1988. Since then, he has held numerous leadership team positions, always driving State Farm to offer increased value to our customers while growing the business.",jmanningcongagdo+86@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Zonda,"#N/A","#N/A",Ryon,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(716) 558-5530,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
