"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
cb6e23db-1dbc-4d83-8b45-71dbe9bd74a5,7ee8eebc-648f-46bd-b966-1d699f9a3b29,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+602@gmail.com,"#N/A","#N/A",Lucretia,"#N/A","#N/A",Cletus,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",45271,OH,08697 Ryan Junction,"#N/A",Cincinnati,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
cb902a11-6703-4e4b-850b-c2c9b17c9293,08a48a92-740b-4374-96af-c99478e0013c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+568@gmail.com,"#N/A","#N/A",Phaidra,"#N/A","#N/A",Rafi,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3950,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
cb952543-46db-45d7-b50f-ebc2cad6de4f,344f99e2-9392-42f6-98d5-7f62833308cc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+495@gmail.com,"#N/A","#N/A",Kellie,"#N/A","#N/A",Yankee,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
cbbbee9d-69c8-481e-b911-807920141ca6,3dd74916-7c7e-4301-aa1e-02712f64834e,"#N/A","#N/A","#N/A","#N/A","Kevin Bandy is Cisco's Chief Digital Officer. He has a bold vision, coupled with a diverse set of abilities—a combination of global channel development, entrepreneurship, and operational excellence—that he is using to drive the digital transformation of Cisco and our customers.",jmanningcongagdo+873@gmail.com,"#N/A","#N/A",Steffi,"#N/A","#N/A",Andrej,"#N/A",Boston,USA,"#N/A","#N/A","#N/A",2215,MA,4 Yawkey Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(774) 410-8130,"#N/A","#N/A","SVP, Chief Digital Officer",Prodly,"#N/A","#N/A",false,false
cbcabae2-a3c1-4af2-83be-e50e5561a551,ba642608-9e42-4494-830a-c8c5bca6e6c0,"#N/A","#N/A","#N/A","#N/A","Dr. Krishna Mikkilineni is Senior Vice President, Engineering, Operations and IT. He leads the Honeywell Operations and Technology Leadership Councils and oversees the effectiveness of the company’s research, development, engineering, supply chain, and operations, strengthening the ability to create differentiated products and solutions for our markets across the globe. Krishna is responsible for expanding the Honeywell Operating System (HOS), driving Velocity Product Development (VPD™), and increasing dedication to quality and delivery throughout the organization. He also leads company-wide adoption of HOS Gold, an end-to-end business system that institutionalizes the Honeywell Operating Model, and is intended to deliver and sustain exceptional growth along with productivity improvements.",jmanningcongagdo+234@gmail.com,"#N/A","#N/A",Haley,"#N/A","#N/A",Washington,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(704) 356-4952,"#N/A","#N/A","SVP, Engineering, Operations, & IT",Prodly,"#N/A","#N/A",false,false
cc344353-7899-403c-901f-bd02abfbe9af,72aa335d-2870-419f-b62e-37b82e91e4d3,"#N/A",(02) 7167 8293,"#N/A",Sales,"#N/A",jmanningcongagdo+1@gmail.com,"#N/A",(02) 7167 8293,Arabel,"#N/A","#N/A",Abie,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,0421 168 430,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2007,NSW,390 Harris Street,(02) 7167 8293,"#N/A","#N/A",Head of Partner Relations,Prodly,"#N/A","#N/A",false,false
cc619e93-1800-4c39-93a6-73471f6f77f3,21c0433e-2892-457c-80fe-61c0fef9947a,"#N/A","#N/A",1980-10-06,"#N/A","#N/A",jmanningcongagdo+518@gmail.com,"#N/A","#N/A",Xylina,"#N/A","#N/A",Kelley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(442) 344-4953,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
cd51a84d-65bd-4f95-8907-14f4b216fb90,38d52f3d-127a-4600-81e9-411d60d620b8,"#N/A",(07) 6810 8117,"#N/A",CEO,"#N/A",jmanningcongagdo+53@gmail.com,"#N/A",(07) 6810 8117,Margie,"#N/A","#N/A",Thedric,"#N/A",Annerley,Australia,"#N/A","#N/A","#N/A",4103,QLD,10 Wingfield St,0418 861 707,Annerley,Australia,"#N/A","#N/A","#N/A","#N/A",4103,QLD,10 Wingfield St,(07) 6810 8117,"#N/A","#N/A",Owner,Prodly,"#N/A","#N/A",false,false
ce06c16a-be8a-4813-a0a2-ddca541cf7d6,cc598ca9-168d-46b1-bb96-0fa0ec9feba6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+87@gmail.com,"#N/A","#N/A",Aidan,"#N/A","#N/A",Patrick,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(463) 872-1494,"#N/A","#N/A",General Counsel,Prodly,"#N/A","#N/A",false,false
cf095c86-6d74-42f6-89e0-3d668b65cc2f,3ff4db3b-b7e4-4052-bee9-e8748230169e,"#N/A","#N/A",1981-05-06,"#N/A","#N/A",jmanningcongagdo+384@gmail.com,"#N/A","#N/A",Tomi,"#N/A","#N/A",Francesco,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(310) 780-2102,"#N/A","#N/A",General Counsel,Prodly,"#N/A","#N/A",false,false
cf0e5c92-3215-42f5-a55c-81f6687a8ceb,04c54667-1c49-4bbf-922c-0f6f47e97333,"#N/A","#N/A",1972-11-06,"#N/A",Tim Wentworth is responsible for all aspects of the company’s strategic direction and core business. Tim was named President in 2014 and Chief Executive Officer in 2016. Tim joined Express Scripts when the company merged with Medco in April 2012.,jmanningcongagdo+519@gmail.com,"#N/A","#N/A",Kiele,"#N/A","#N/A",Gael,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(147) 717-0891,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
cf12cfc2-b5ce-4ef4-b139-6c350fd21d87,671daf9d-665d-41cd-a61a-0888123dcb06,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+701@gmail.com,"#N/A","#N/A",Gilberte,"#N/A","#N/A",Hymie,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3992,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
cf811400-9ddc-4bd1-9901-991f76aa07b4,5eb5fa84-6daf-4261-9886-261cc75b50c2,"#N/A",(02) 8558 8964,"#N/A",C-Level,"#N/A",jmanningcongagdo+690@gmail.com,"#N/A",(02) 8558 8964,Lani,"#N/A","#N/A",Rawley,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,200 George Street,0429 435 491,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2000,NSW,200 George Street,(02) 8558 8964,"#N/A","#N/A",President and CEO,Prodly,"#N/A","#N/A",false,false
d06dff32-6207-4d8a-99be-737048d199bd,9d237b9e-5007-49d0-90b6-02f8127e703a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+713@gmail.com,"#N/A","#N/A",Frieda,"#N/A","#N/A",Averill,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4004,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d0946b6b-e419-4dbc-aef0-06dda3a4278a,cf2764db-17f7-49aa-8486-37905ee441fc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+513@gmail.com,"#N/A","#N/A",Renate,"#N/A","#N/A",Sebastien,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3945,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
d0c2540c-10f2-4e1d-8a7a-c9a91cc99235,66f8f60b-f1c8-4ebb-b49e-11d3a8454950,"#N/A","#N/A",1980-11-06,"#N/A","Bob Gordon has been our company’s Executive Vice President, General Counsel and Secretary since January 2015. Previously, he served as the Chief Governance Officer and General Counsel of Safeway Inc. He served in this role since June 2000, been the company’s Secretary since September 2005, and has been Senior Vice President since May 17, 1999. He has been Executive Officer of Safeway Inc. since 2000.",jmanningcongagdo+453@gmail.com,"#N/A","#N/A",Sadie,"#N/A","#N/A",Rollie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(143) 863-6111,"#N/A","#N/A",EVP & General Counsel,Prodly,"#N/A","#N/A",false,false
d0de8637-567d-4abc-856a-a37a69e7b303,38d52f3d-127a-4600-81e9-411d60d620b8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+715@gmail.com,"#N/A","#N/A",Mariann,"#N/A","#N/A",Ransell,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4006,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
d1031d2d-5948-4e5a-a396-29a8ef728307,e0db131b-04f8-4448-b885-2eaf52ffd17a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+815@gmail.com,"#N/A","#N/A",Dorothea,"#N/A","#N/A",Regan,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4051,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
d107c527-2630-4ddc-ae7c-2179b33e4481,10a68b98-1ef2-482d-9d5c-9f7b4d32f1b6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+597@gmail.com,"#N/A","#N/A",Deerdre,"#N/A","#N/A",Ransell,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(115) 816-6063,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d107dc50-50b1-462e-a102-c25a0d122b59,88fe5c05-5a6e-4dfb-ba0c-b88e20584ed8,"#N/A","#N/A","#N/A","#N/A","Ian C. Read leads Pfizer, one of the world’s premier innovative biopharmaceutical companies, which brings therapies to patients that significantly improve their lives. These include medicines, vaccines and many of the world’s best-known consumer health care products",jmanningcongagdo+463@gmail.com,"#N/A","#N/A",Charleen,"#N/A","#N/A",Godfrey,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(897) 729-9607,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d15413e6-27ce-46c7-a0c6-6f6a048161be,abdc5b55-9fd5-4b59-bddd-1849179ce082,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+679@gmail.com,"#N/A","#N/A",Lavena,"#N/A","#N/A",Bartholemy,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",46202,IN,71 Miller Hill,"#N/A",Indianapolis,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
d1d29141-7136-4948-9226-3da102e378d7,b60c7fbc-bbe2-4ae2-b876-24a94546051a,"#N/A","#N/A","#N/A","#N/A","Trish Walker is the president of services for Best Buy Co. Inc. In this role, she oversees all services in stores, online and in customers’ homes. That includes the Geek Squad, a national tech-support organization with more than 20,000 agents dedicated to helping customers learn about and enjoy their technology, as well as the company’s service plan portfolio and customer care.",jmanningcongagdo+539@gmail.com,"#N/A","#N/A",Ivett,"#N/A","#N/A",Elvyn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(542) 214-0449,"#N/A","#N/A","President, Services",Prodly,"#N/A","#N/A",false,false
d276c2d9-7fc2-46f6-9412-36a10e210a60,8628f2d7-4b13-437d-927e-bf2c89327836,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+726@gmail.com,"#N/A","#N/A",Gwendolen,"#N/A","#N/A",Gray,"#N/A",Houston,USA,"#N/A","#N/A","#N/A",77504,TX,Reliant Parkway,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(902) 675-6698,"#N/A","#N/A",Executive Vice President - Wireless Operations,Prodly,"#N/A","#N/A",false,false
d28b34c9-fc33-48fd-921d-5c8ca1fe2c35,57003165-7091-4f65-bccf-217b2b1f6fc7,"#N/A",(02) 8435 7936,"#N/A",Marketing,"#N/A",jmanningcongagdo+688@gmail.com,"#N/A",(02) 8435 7936,Nani,"#N/A","#N/A",Ozzy,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,200 George Street,0418 863 793,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2000,NSW,200 George Street,(02) 8435 7936,"#N/A","#N/A",Project Manager,Prodly,"#N/A","#N/A",false,false
d2e400dd-f3d8-4363-be3f-1bd93d7c11fa,8e31c49f-01ec-4f83-9370-61c307971bbe,"#N/A","#N/A","#N/A","#N/A","John G. Chou is Executive Vice President and Chief Legal & Business Officer with responsibility for strategy, business development, innovation, information technology, legal and compliance. Prior to being named to his current position in June 2017, Mr. Chou was Executive Vice President and General Counsel of AmerisourceBergen Corporation. Before joining AmerisourceBergen in 2002, he was a partner with the law firm of Eckert Seamans Cherin & Mellott.",jmanningcongagdo+399@gmail.com,"#N/A","#N/A",Daile,"#N/A","#N/A",Johan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(632) 592-3317,"#N/A","#N/A",EVP & Chief Legal & Business Officer,Prodly,"#N/A","#N/A",false,false
d2f30129-c91d-4da4-8219-d81b77ab1567,ff8396ae-b6ef-4736-b98f-6a2e23a5acfc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+504@gmail.com,"#N/A","#N/A",Anthiathia,"#N/A","#N/A",Fletch,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3936,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
d33df08f-f4c3-48b7-b6c8-32b2ac9a180a,5ea404c5-4479-4515-abf8-acc7bb42a50e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+198@gmail.com,"#N/A","#N/A",Jodie,"#N/A","#N/A",Falito,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0105,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d35fb430-a3ea-4d2a-a601-885a787f47de,f2616f21-9539-40ce-8ca1-e4c5fdea6686,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+660@gmail.com,"#N/A","#N/A",Renell,"#N/A","#N/A",Granville,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3986,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d398f5e9-608c-4977-8d63-d972160a0d3b,b474b53e-3da9-4ea1-a701-d184e262165b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+509@gmail.com,"#N/A","#N/A",Reena,"#N/A","#N/A",Otes,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3941,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d3ab67a8-8f9b-4b9d-b6d6-8d32d662f3d4,b4200e7a-2362-4d3e-8464-c7634a8c9708,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+707@gmail.com,"#N/A","#N/A",Sal,"#N/A","#N/A",Galen,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3998,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d3caebe7-47b1-4f53-b422-e9fa79a5455c,04c54667-1c49-4bbf-922c-0f6f47e97333,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+217@gmail.com,"#N/A","#N/A",Jacquetta,"#N/A","#N/A",Lorin,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8707,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
d3ff361b-637a-4a95-9573-f00dba6163c9,a09b2250-cc15-499e-8234-892543b61153,"#N/A","#N/A","#N/A","#N/A","George R. Oliver is chairman and CEO of Johnson Controls. Prior to becoming CEO on Sept. 1, 2017, he served as president and chief operating officer with responsibility for the company’s operating businesses and leading the integration of Johnson Controls and Tyco following their September 2016 merger.",jmanningcongagdo+732@gmail.com,"#N/A","#N/A",Hailee,"#N/A","#N/A",Demott,"#N/A",Kansas City,USA,"#N/A","#N/A","#N/A",64129,MO,1 Arrowhead Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(722) 632-6201,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d46f65e4-16a9-4a34-ab6d-e21cc702f23f,3ce7033b-cca9-48b6-893b-3a159f22f9b9,"#N/A","#N/A","#N/A","#N/A","Mark Howard is executive vice president and chief legal officer for Nationwide. In this role, he leads the company’s trial, legal, government relations, compliance, corporate citizenship, and corporate governance functions.",jmanningcongagdo+323@gmail.com,"#N/A","#N/A",Jeannette,"#N/A","#N/A",Riccardo,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(685) 472-0008,"#N/A","#N/A",Chief Legal Officer,Prodly,"#N/A","#N/A",false,false
d4a400dd-fffe-4436-82d1-8eddb2ddf430,8eb87a29-2bbb-433f-a6a3-f1c1c167988c,"#N/A","#N/A","#N/A","#N/A","Bruce D. Broussard, President and CEO, joined Humana in 2011. Under his leadership, Humana has created an integrated care delivery model centered on improving health outcomes, driving lower costs, enhancing quality, and providing a simple and personalized member experience. With its holistic approach, Humana is dedicated to improving the health of the communities it serves by making it easy for people to achieve their best health.",jmanningcongagdo+542@gmail.com,"#N/A","#N/A",Cairistiona,"#N/A","#N/A",Rab,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(102) 626-6339,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d53a29ab-d9b3-4602-ada3-682eeed08539,70165c48-207a-4045-abdb-2f80c21fe226,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+802@gmail.com,"#N/A","#N/A",Lorilyn,"#N/A","#N/A",Cart,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4038,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
d592d9ea-a669-467a-80f9-6415e1b5be9e,cc598ca9-168d-46b1-bb96-0fa0ec9feba6,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+88@gmail.com,"#N/A","#N/A",Shana,"#N/A","#N/A",Olav,"#N/A",Bronx,USA,"#N/A","#N/A","#N/A",10451,NY,1 East 161st Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(509) 890-9439,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
d602bb64-d695-4d9c-8c6c-810c96124473,8ca40e71-26ce-42ad-83f0-a739073138bc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+316@gmail.com,"#N/A","#N/A",Neile,"#N/A","#N/A",Pryce,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312)659-4516,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
d616676c-d7a6-4cbd-b080-4f1a7313a375,95f72c95-a00b-4c0b-ac28-77e3df63d7d1,"#N/A",(03) 7668 7869,"#N/A",Sales,"#N/A",jmanningcongagdo+13@gmail.com,"#N/A",(03) 7668 7869,Marga,"#N/A","#N/A",Josiah,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0423 170 220,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 7668 7869,"#N/A","#N/A",Sales Executive,Prodly,"#N/A","#N/A",false,false
d66ad920-2fba-45a7-80aa-d0d929ded6c1,0a8cdc5b-b16a-4b33-a094-ae4e6d9eaf37,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+121@gmail.com,"#N/A","#N/A",Cam,"#N/A","#N/A",Konrad,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",77 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
d6a4958b-7b40-4a6b-be0a-5170b082d5f5,671daf9d-665d-41cd-a61a-0888123dcb06,"#N/A",(03) 7431 6574,"#N/A",Marketing,"#N/A",jmanningcongagdo+738@gmail.com,"#N/A",(03) 7431 6574,Cherice,"#N/A","#N/A",Clem,"#N/A",Cranbourne,Australia,"#N/A","#N/A","#N/A",3977,VIC,40 Toirram Cr,0418 891 451,Cranbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3977,VIC,40 Toirram Cr,(03) 7431 6574,"#N/A","#N/A",Director of Public Relations,Prodly,"#N/A","#N/A",false,false
d71db8f2-27ea-40d5-930e-0c6d692b59c3,7c344cb8-5240-4cbe-bc5c-aca45575a78f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+356@gmail.com,"#N/A","#N/A",Othella,"#N/A","#N/A",Adham,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(425)742-4492,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
d802f05d-e022-47bd-84b2-91b69ff117e5,5eb5fa84-6daf-4261-9886-261cc75b50c2,"#N/A",(02) 7635 8392,"#N/A",Operations,"#N/A",jmanningcongagdo+689@gmail.com,"#N/A",(02) 7635 8392,Mable,"#N/A","#N/A",Jammal,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,200 George Street,0421 325 348,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2000,NSW,200 George Street,(02) 7635 8392,"#N/A","#N/A",VP of Sales,Prodly,"#N/A","#N/A",false,false
d831eb93-95a9-4819-9dea-6cf7c0f1527b,344f99e2-9392-42f6-98d5-7f62833308cc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+74@gmail.com,"#N/A","#N/A",Anni,"#N/A","#N/A",Elnar,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",79 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
d89369cd-a664-45d2-9c85-5dda13f5a33d,aa6e6dff-7c13-44f6-9d88-c2dc5b496ed8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+395@gmail.com,"#N/A","#N/A",Hannie,"#N/A","#N/A",Teador,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(219) 193-8523,"#N/A","#N/A",Senior Vice President,Prodly,"#N/A","#N/A",false,false
d8c8a1c5-de34-403d-88ad-cda075dc5c8c,cf2764db-17f7-49aa-8486-37905ee441fc,"#N/A",(03) 8532 7526,"#N/A",IT,"#N/A",jmanningcongagdo+91@gmail.com,"#N/A",(03) 8532 7526,Corly,"#N/A","#N/A",Curr,"#N/A",Kensington,Australia,"#N/A","#N/A","#N/A",3031,VIC,86 Altona St,0416 785 676,Kensington,Australia,"#N/A","#N/A","#N/A","#N/A",3031,VIC,86 Altona St,(03) 8532 7526,"#N/A","#N/A","Manager, Information Technology",Prodly,"#N/A","#N/A",false,false
