"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
e9514ba8-c483-4053-a510-421f6dbac9ea,"#N/A",8a114734-5b91-401f-9b6a-c7c403dc0166,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
e9670f3c-7dee-4f6c-a62f-41843195ed5d,"#N/A",711bda7b-5f18-45e2-96cd-5b98c577cd73,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
e967a015-56c4-46c9-9798-9c60d7e8515f,"#N/A",cde8a588-25d3-415f-adc9-c0a7dd058180,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
e96e2f34-4786-4aed-a542-ceab6b261250,"#N/A",818ccb0e-7f70-40be-850b-e927b8edd610,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
e96edf69-1d20-479d-9a1e-52b69670ebfa,"#N/A",d4985f81-cf4a-467a-936d-044a10de0bc8,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
e9728e77-6541-484f-b8b5-91624aa88b16,"#N/A",b3b99765-1208-4fe0-8c20-384220ec3371,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
e97d5166-43cb-483b-975d-fc500c747850,"#N/A",d4985f81-cf4a-467a-936d-044a10de0bc8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
e9a24529-4379-49df-9aa9-cdf1c78ea573,"#N/A",7d814523-703e-4232-8e1f-00f79e8a7686,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
e9bcd50f-bb78-4eeb-a12d-38248aa24b89,"#N/A",6957a324-6c92-4c6f-ab64-50ee33bf8cf6,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
e9c2e60a-334b-4795-b846-bfe9eb18eada,"#N/A",9a595e47-0b71-4c40-b724-2a5c32475909,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
e9c4e84d-b446-48d2-95d8-c604acc12ca6,"#N/A",69e6731e-3441-4ce2-94b4-806708894de9,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
e9c8ec63-320c-4603-b165-b95f8a444dc3,"#N/A",e1425a5a-a98b-4b92-ba83-14b6774273d6,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
e9f22625-1688-43df-8b6a-353711f24116,"#N/A",3a1107b7-24be-4826-b253-63c32e798c0d,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
e9fd0469-2b8c-48bd-bbd4-d3e55ff567dc,"#N/A",53142861-98e1-489e-bc31-bd17c46c9ce6,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
ea024b04-8e79-4d23-ae1e-468c32a1588d,"#N/A",0c7e0978-0841-4616-afad-bb5cca7393fa,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
ea0c8d2e-f48a-4675-9e42-8a7f53e9e594,"#N/A",45f08430-54e2-4eed-9bb8-a507862e1bc5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,2500.0,"#N/A"
ea23714d-3a4d-49c7-8593-2e4a5d32e8ae,"#N/A",76b22e29-89a6-433a-bdbc-ea3acfee3bd6,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
ea2530a9-24c9-4b93-b5e5-00c0c3ffa5e1,"#N/A",d60b1578-4ed5-4119-9e75-bd6cad45fdb8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
ea40f63d-8d02-44e0-9eb4-7bde073e48f2,"#N/A",a3a1e014-9631-4dfa-909d-1eea3ce3e686,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
ea494fc1-2d7f-4fba-a2f4-3e3fba5ddba4,"#N/A",51489065-11e5-45c6-bd57-5114cd171c62,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
ea5a78ef-3f05-4cdd-ba84-f158aab27c9b,"#N/A",a45f78f7-3b9b-4e74-925b-1b5a7d3e3ea6,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
ea5c9a1c-5f02-4dc4-9fc0-3fc570715683,"#N/A",fffa0acc-8ce7-4532-9f88-7fa2b13aebd5,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
ea616290-1f06-4ede-8aca-73ece61704fe,"#N/A",ca74185d-db65-4297-99b7-8b61e1a85e18,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
ea63c890-e054-49a3-8ce2-adab7595dac3,"#N/A",58485d49-9158-40ec-9d6f-be84c3b82646,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
ea6ecc71-c9ad-4b19-a73e-66ac17146d6a,"#N/A",7fbcf2b9-1dbc-47b0-8eb4-7b68f0947c58,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
ea7735f7-0f9a-405d-8a03-dd168f516ad2,"#N/A",7843cad7-3cb0-4638-b8be-c184cb768e0f,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
ea79b5f3-4054-4e53-a019-29e2a8234d52,"#N/A",eb158d56-b68b-4b91-81a2-93689e5300bf,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
ea7cdf94-7e9c-4018-8b0c-4b7433ac3b8a,"#N/A",ceb75c4c-ca14-4e4f-ac1f-9dfe9828c87b,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
eab8c7e0-1bd8-4f3e-aa28-0c4f95c2b9dc,"#N/A",f956dbd1-0a38-405c-8b88-883bf3bd9ced,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
eabb5ffe-148e-45ef-872f-998baa814228,"#N/A",5910bb04-320e-4ac3-9eb5-52cb6e97ec66,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
eac0b84d-eada-457d-8e16-5b2710f2e6a6,"#N/A",d9e0c19a-0d64-48ef-a0ba-1889ae6e70de,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
ead2736c-c757-4724-bc4a-d8cb35726cd9,"#N/A",116edc8b-c11a-4d86-ac68-adc4ad9796c4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
ead7e9d3-3b27-466e-ac4e-08e521567c1e,"#N/A",d4985f81-cf4a-467a-936d-044a10de0bc8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
eadb74fb-b02d-4c0f-a445-28488a7cb887,"#N/A",de26dfd4-3bb1-41e9-b8da-fddf1ea9d4d7,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
eadf5160-b57c-482c-a3e2-8f8800186aaa,"#N/A",0073d1cb-07c6-40cf-8d4d-756af4b53647,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
eadfa1bd-7aed-4e42-8198-0a7463fa3b59,"#N/A",777e4818-3ea0-4242-a956-8d9c3c359103,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
eae14fb9-c79b-4ad1-ae4e-ffc9cc9ee8dc,"#N/A",e439b626-d054-462f-8dca-7c560814092c,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
eae9f9db-0fcd-4ab9-8643-76a398b67430,"#N/A",446798d3-a784-444d-9bf7-db9a2eedf306,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
eb24b2e3-d7ca-41f4-9a45-b5d541a02dd2,"#N/A",ac5f132f-ee29-4977-a368-4bd182a27877,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
eb276f09-31fd-4f31-9aba-addb0d6dc819,"#N/A",3ad4471d-39b2-494e-9180-ab670352710d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
eb289910-b356-4426-ac11-5d997cc7818c,"#N/A",c365b0bf-7c5a-4973-8af4-95be5cb3cf46,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
eb3685d9-5364-407e-ae7c-f407043593ec,"#N/A",b490993d-23e9-44ec-abd2-a7896697505b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
eb3ad468-b8c0-4fac-8f2d-2dd0cd755006,"#N/A",938c0de8-0984-4562-8556-b54c4fc46e47,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
eb3cd542-a283-4faf-9bd3-15440ed912ec,"#N/A",30183d03-01bd-40f4-ac62-bc43d567fe52,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
eb4ce2e0-e663-459c-ade9-022482c64eae,"#N/A",2db37406-c264-4635-9163-c809d68d13b5,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
eb4d2e8b-dc1a-4e0f-af55-7bbe75a0d12c,"#N/A",aff6e41d-24dd-465e-82ad-1ac44e2c02fc,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
eb5cb5c5-11de-4d5e-95ef-5adbbad99ab4,"#N/A",da7e7301-df80-466b-be92-6ebdce1f7583,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
eb9968cf-2167-46ee-9cfa-610b895038f6,"#N/A",b7b318e8-2ac6-4fa1-853e-0a7afc21b254,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
eb9a8c0a-3444-4257-8857-a65c729f8a19,"#N/A",f73ce2c8-f311-4f3d-b9da-339613aa7eab,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
eb9bf2e5-fdb7-4701-b092-1fffbbe6d514,"#N/A",c582f216-1f59-4814-8f0d-37ac332f32d4,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
ebce55a6-ac2b-48c3-bb8f-e14f2d298352,"#N/A",a8a447ac-d859-4ea3-834e-9693d5def61d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
ebe027d9-07c2-4d22-9180-d9d196a5e902,"#N/A",f500ada0-e8d7-4ab6-be2b-1bcf1d6fa716,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
ebeee5ef-97f4-45a0-a9a1-8b2775bb25a9,"#N/A",32ece7b6-c727-4a6d-b951-dc2a858e50ea,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
ebf3b315-47ef-44fd-a3f0-fd635761f900,"#N/A",5ab95c08-f34e-490a-a211-8e9a5e93d95d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
ebff14e5-808a-473e-bd8a-a05e476ea746,"#N/A",04fe2897-9197-4391-9d59-0189a2ff2613,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
ec037568-0707-4279-8dc1-5e2e25bd0252,"#N/A",94b2504e-c833-4836-8296-3f02e09e71d7,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
ec19b77d-4fd6-4152-9135-f6d87afd2298,"#N/A",2cae265e-8104-4a29-acc8-63a324445555,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
ec1e246a-0b43-47c9-88e8-8b63ed8e4d29,"#N/A",d33982e0-aaf8-4e65-9d5f-b1a35743cc29,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,300.0,"#N/A"
ec452642-d89d-4b44-a23a-d647c932c415,"#N/A",5bc02337-875f-46c0-a467-d3c09173c195,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
ec55aeb7-69ed-4e06-b2a9-3b8cc5d81001,"#N/A",b76b274a-103f-41c4-bc98-a4c7d110b766,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
ec5c5943-3fcf-44eb-9a47-3db3a5ca3142,"#N/A",e617c582-5ca9-44ce-bbe8-159f728d1bb0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
ec622b1e-17e8-4254-b444-0581b03f8c35,"#N/A",c5f03ebf-418f-4197-bccd-1936dfe9ffb6,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
ec670a6d-eb46-4cf1-bedd-1899dc7db27e,"#N/A",3114262b-a641-4488-aea2-18dce8841b91,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
ec935c7e-144c-4460-88ce-483e50c582a4,"#N/A",2c93e170-38d1-4bc8-883d-99a72e2a6219,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
ec9f525a-5beb-41a0-be87-eeb6f5a092b7,"#N/A",0c7e0978-0841-4616-afad-bb5cca7393fa,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
eca46bb6-42e3-43aa-a684-8d3e5c553ab7,"#N/A",3be74e17-e97e-456e-a5ef-3c47a2715937,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
ecc562cb-e10d-4d9f-ab71-2bf5e66a9cb5,"#N/A",8c710937-5ac4-4fb7-a2a7-097d4a111186,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
eccd20bd-c4ab-4181-b4cf-aab8addc485f,"#N/A",356b04ce-f459-4421-92ec-679ceea46658,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
eccdbd05-a967-47be-8c55-8e627113c0ec,"#N/A",797c45fb-fe16-48bd-b745-138b3cc6b980,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
ecce3f33-adf4-4f8f-807e-2c4566dfc0d3,"#N/A",2a45b315-5167-40fc-80c5-89c22bb152ee,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
ecd1afd8-8c36-41fe-8e81-7c9cd474e46f,"#N/A",4f284109-11fd-4953-82d2-ededed771cc4,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
ecd2d8e8-e67d-497d-bdc9-a7a443fb5943,"#N/A",3ba4a42d-db25-4039-837f-e5a5c6842d6a,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
ed00647e-254c-4e33-9502-053655224d3f,"#N/A",e16874ca-76c9-4728-9fd8-d6ed28e80d9b,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
ed0aa37d-1191-44a3-bbba-f878c0f7a80f,"#N/A",f26cc096-e3d7-4e74-af61-5726c09f96c5,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
ed10a460-8c75-4206-a96e-903dbd0672d0,"#N/A",8dc06969-4e83-4d36-bedd-8a200e4e57e2,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
ed1445b3-aa07-4115-ac01-04a2220014b1,"#N/A",8c0c5d8f-6b4f-4d0f-b8fe-6ec8a30d6594,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
ed1cba1d-6c36-408b-b292-be16daafe091,"#N/A",354b7e20-4376-4889-a4a9-debccea899ca,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
ed1d40cb-4790-4b68-86e9-b888cf54e972,"#N/A",adaf4fd2-e15b-4ddf-aa18-d0ea4151b0eb,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
ed5d3bf5-c7d4-45b8-abae-efa54dc8e402,"#N/A",fe672aa8-7f98-4466-b14a-e51ac6271579,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
ed740fef-e9ee-451f-af26-e0b6df937bc5,"#N/A",d5813ff7-862b-4a63-b83f-13b97d88410b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
ed7d4580-ee1b-4f1b-8fe9-74975efb9ad9,"#N/A",6c1b1751-402c-4b05-ae7f-a9e12aea310c,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
ed7ef38d-0c6b-457d-8f8b-181324de278b,"#N/A",3ad4471d-39b2-494e-9180-ab670352710d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
ed7f228d-5cc7-462e-bf98-decfc16c24b2,"#N/A",28056cbf-a8d0-499d-be09-ae71836e26ef,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
ed85e5e5-9d9b-45f3-b447-3c2f75cf600e,"#N/A",a1e19bc0-eea5-4126-b060-5817750351c8,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
ed9da59a-2fdb-4b02-bd96-77cf74c9646d,"#N/A",58ac2903-3156-4fb0-a97f-97a5cbea4fc8,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
eda57d45-3da5-473f-b24d-027244d657fe,"#N/A",9a15c77b-e7d4-477f-beca-f7d365173bcb,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
edd07532-7612-4c3a-968b-7a7e6f167c15,"#N/A",ceb75c4c-ca14-4e4f-ac1f-9dfe9828c87b,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
edd0cc59-8570-44d0-a1a3-e55a2e07bb5c,"#N/A",bfd4f2c6-3cdd-4916-b411-65a4319e3be6,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
edd14771-48a8-483e-ac93-cf97056a7980,"#N/A",2af16f01-c410-447f-b300-8466b5eaa374,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
eddc3a8f-83aa-427c-a068-1bea03ba540b,"#N/A",30183d03-01bd-40f4-ac62-bc43d567fe52,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
ede7cd0c-1a43-44f0-9e81-cca3de950ab1,"#N/A",35096dcd-f0e0-4f93-a660-a6904588c469,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
edefb359-3fc1-44bf-b1e9-e3d234e38d4a,"#N/A",ca74185d-db65-4297-99b7-8b61e1a85e18,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
edfe8217-4c5c-4fea-a675-2dedd06b3587,"#N/A",45f08430-54e2-4eed-9bb8-a507862e1bc5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
ee079a63-a3d7-4b0d-b18d-70ee968eb13b,"#N/A",8a114734-5b91-401f-9b6a-c7c403dc0166,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
ee08b70c-8cd3-4b4f-9250-4f522b0dad70,"#N/A",379efcaa-2d77-41b6-9238-52edfce863ce,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
ee2142c3-cf85-4340-87a5-45d01fb62737,"#N/A",ca74185d-db65-4297-99b7-8b61e1a85e18,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
ee297321-92e3-4ab9-922b-313f802c51f0,"#N/A",6a902961-9ece-43ed-b6c7-d4ad8826e15c,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
ee2e5d3a-cb93-4a78-8740-87577d38a312,"#N/A",08bb15a6-338e-49e4-add6-cf242d8f015f,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
ee6637ae-d8d8-4e48-b1a1-abcea6a8e3f2,"#N/A",a93973f6-0cf8-4c4b-b2f5-d2e7b0dc733b,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
ee70d4fc-7bb2-483f-a567-3a077724e810,"#N/A",6d3cc956-9add-4e37-9d5a-4e35c495362f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
ee7cd7e2-ccf1-471d-9203-2c871955e2c5,"#N/A",797c45fb-fe16-48bd-b745-138b3cc6b980,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
ee7fef3c-ffde-4c27-8889-44c303670541,"#N/A",cd25e618-b0d3-4433-9eb5-3fa8ae4513d8,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
ee861d54-47f7-4eaa-970f-092eb93ba863,"#N/A",71c9a8dc-df43-46d0-a731-137737560660,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
ee954415-f853-464a-a634-b6fdff0287d4,"#N/A",bc18472c-7535-4d9a-85c7-8824814bbf8f,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
ee9fdfff-7612-4a00-86d5-477a4d84a342,"#N/A",7e2c606a-cc2d-44c6-82a8-7e95795425ae,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
eea2c368-9d86-4ab1-8c3e-470aefabf283,"#N/A",264a410e-45c3-40ed-a491-d930f042138d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
eeac9b3c-4ab4-404c-b1c5-dbb3f90cd365,"#N/A",7ecc95ae-7c31-4439-acef-8b6fe7b45c97,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
eeb17a4f-4748-4177-8a2c-028361324800,"#N/A",2c1662d5-f9a9-408c-9d76-c168c07a6772,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
eec0afdd-5057-47c4-9a48-f91a1f9a8b81,"#N/A",73915024-5fa9-46f9-bf3a-c7201b13ca5e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
eedd829e-947c-48ea-9319-c7aa3d366e41,"#N/A",5aff7146-2905-4b27-b1be-0ab8b9a73a56,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
eee0d85f-8a75-4bec-804d-f99c74a220c5,"#N/A",e23d05c0-8a2c-4f5a-8aa1-5d902a87f6e0,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
eef750e2-10a9-4ec8-b05d-217db9b83687,"#N/A",6d3cc956-9add-4e37-9d5a-4e35c495362f,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
ef21b760-5aee-44e3-bcef-31ad180ca072,"#N/A",be5521b0-8fcd-4cac-afd1-ccf5b67e70cf,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
ef3be58e-b9f2-4469-b44d-39ed5c4e36f9,"#N/A",3f8a5d43-ddbf-43d3-bab9-d686f739cd0d,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
ef49df9f-1583-4285-a4f7-b05f44d1ea5f,"#N/A",775b1a22-6a4e-4827-babf-6569a447a04e,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
ef696be9-11ba-4cc5-b71b-b63dcbad2d98,"#N/A",6427602b-f653-401b-975f-6123bb4332e8,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
ef7ef46f-bd3a-47a4-a2d2-b47713009704,"#N/A",01d22d14-f263-406c-a02f-b43969a0a887,50.0,"#N/A","#N/A","#N/A","#N/A","#N/A",39950.0,799.0,"#N/A"
ef83a78f-d5f5-4d02-8f2d-9963ad083971,"#N/A",c08c0c22-2a17-4ceb-8b22-b9c1abb4c3f9,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
ef8458ab-1809-4241-92ff-b92fedbdb326,"#N/A",eb158d56-b68b-4b91-81a2-93689e5300bf,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
ef96be41-f938-4ad6-869d-ffd8662e1b83,"#N/A",28056cbf-a8d0-499d-be09-ae71836e26ef,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
efa43e99-c113-4024-8b4c-cc6ebf7dba6e,"#N/A",de03531f-2d72-4dec-be86-01e7e4236a50,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
efb2e429-d01b-4551-a364-ac044a2e47ca,"#N/A",c34c6780-d834-42a2-b217-5d93197bd49d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
efb67f1f-8f7c-4924-a35d-f8845e149b76,"#N/A",379efcaa-2d77-41b6-9238-52edfce863ce,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
efbb6e2b-fa2c-4b93-9b8b-60a5820cae95,"#N/A",8a114734-5b91-401f-9b6a-c7c403dc0166,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
efbbc3be-5011-47cf-945a-65c0ab95ae7a,"#N/A",3626bdb2-317c-4d4f-8baa-eaff312110ef,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
efd8ee1b-832b-4a4f-9780-ff41621bd342,"#N/A",356b04ce-f459-4421-92ec-679ceea46658,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
eff8429a-048a-4b68-8a0a-4330f6456152,"#N/A",0c626e3a-5fc5-473b-9e8f-cab768386c98,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
f03835c7-fa9c-4f9d-abb7-b28bfb60e7fe,"#N/A",87837547-be4e-4550-9f28-a40cf88b592c,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
f03e2e7a-28bc-47e8-aca0-4a61abfea104,"#N/A",b4923679-c2e6-4e74-a050-2c53cfd2cf27,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
f044818a-9177-450f-947a-0d0fada061d1,"#N/A",57fcc073-20b2-416d-ab72-33aebe63eec8,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
