"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
cef12404-04b7-46ad-b0ae-a53e7427af14,"#N/A",9e0dd8a4-fa2c-4e99-b71c-6942cf42e73d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
cf01b890-58a5-4cd6-9177-1385c44369a1,"#N/A",2ad6f663-97b0-457a-bcc5-894f52497713,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
cf087dc2-6a7f-4ae6-b2f4-c59502eeb63b,"#N/A",2417916a-52dc-4957-9857-907b806c6309,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
cf54627b-9190-4888-9d2c-383b8d726cf9,"#N/A",ae9a0b0b-d450-41d5-8725-3b43217441a8,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
cf56d44a-c216-4542-9710-81d4372bdd1a,"#N/A",c6a2f00c-e8b4-43e5-994f-47812cab100d,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
cf56fb9c-9f80-4903-91ec-9c5ad60650e3,"#N/A",6caa4d88-e296-42ee-9d58-830eae69769d,51.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2295.0,45.0,"#N/A"
cf650aac-350a-45d1-ae01-b50c364f0309,"#N/A",16549f66-4252-4471-8022-6a6dfc86d4ba,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
cf89e818-1870-4e36-9644-88f09ae572e9,"#N/A",528b4af0-4840-4c77-aa05-91b328f52d36,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
cf9cf7a8-4b67-43ba-9118-9ee1344a33d9,"#N/A",6a68cd6f-5024-4521-a845-783458b1beae,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
cfabd05f-55f1-403a-83fb-58359ef2b6a3,"#N/A",7943c8f7-e139-4e33-8550-3551c0a09063,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
cfafa3b9-959d-4e48-b221-43f672e83ee4,"#N/A",e484f2d7-4637-44f6-b901-305e1fb2fac4,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
cfda9ca9-e37d-4df8-8ad5-4b678cd1cb8d,"#N/A",133ade31-5cd3-47f2-9025-5b7af6b8083a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
cfdeb83a-42be-444f-ab3a-8748b94d2b79,"#N/A",c19fcea6-7660-4e92-9028-8f88343e2a6d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
cfe34347-ff7d-4ca9-abdd-c50bde55ae34,"#N/A",448e9402-b120-429e-8684-50cd29208ea2,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
cff74262-14bf-4f0f-9aae-e6f16f34525e,"#N/A",819f6d89-7823-487a-aa6a-bdeb8ae20706,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d000234f-94c0-41d4-892f-294261735a20,"#N/A",578f93c7-f51a-499b-a7c9-3ad03c6857ef,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d00108e6-791f-4ac7-bce0-994ab0d1a46c,"#N/A",f16ec65d-6ea7-47c3-bb5c-d12560b6dc9b,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,500.0,"#N/A"
d01d2c34-4ce1-4dfd-a923-97544ffdae6c,"#N/A",6d58b22c-8ada-42dc-86ff-4b2f139c365d,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d02d319c-a955-4bbb-a2d9-9b950ff3a367,"#N/A",df3b239a-9e12-4e71-bc67-1a352abd1df1,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
d0401230-bdac-468d-9db2-d1fe7bc98a33,"#N/A",968e4807-c1cd-423d-b48a-18e13a44ad63,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
d053669c-e814-4a3f-9922-9c8a88c8aed1,"#N/A",bc38a673-cfb9-43d6-a9ee-a51d60ea2a29,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
d0652935-dc5b-46f4-89b9-d4e0866c2279,"#N/A",f7b6ac65-1f48-4dca-be75-6b2822dcc7c4,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
d0778b9e-5d6b-45a4-875c-4e686a36160c,"#N/A",08618daa-f019-42f6-8961-b55a538e68a3,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
d078651a-9209-4a24-8b82-2fc87db0c9be,"#N/A",27f5facb-a073-4b19-b47f-a05697fc3f2d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
d0979dab-88f3-49d5-8cd3-ca24595ca61f,"#N/A",8ce29494-a99c-4492-9223-caa9fe38a2af,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d09ca16d-e411-4bf3-86f6-e7821b07c435,"#N/A",595e9b8b-9048-4ebd-a86a-e243e319b5ad,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d0bd348d-48cc-4b52-a023-273d7ecac89c,"#N/A",012e1b5f-3352-4bfa-91b8-3f9e2c878e59,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d0cac41e-dfb0-457c-93be-0af420b1d4a6,"#N/A",578f93c7-f51a-499b-a7c9-3ad03c6857ef,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
d0cdc1a6-a387-4cb7-8080-c5220e13b52c,"#N/A",8f65ed51-a80a-45df-b281-4c2a45731fef,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
d0deaa43-bf4c-4e6f-8b8b-810afcf15008,"#N/A",99703756-b31a-4590-874c-cfed1dff1858,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
d1049464-5d43-43f9-8155-a5e247d583d8,"#N/A",d6a2ccd7-44b5-4404-a816-d3705779dcaa,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d1115df8-c4ee-44b0-b889-9f4b25a6b3b1,"#N/A",91d86b53-a9f7-424b-b6d0-1ca9aae83097,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d12e7ac5-fa8a-43b6-88be-bfab477c1586,"#N/A",99703756-b31a-4590-874c-cfed1dff1858,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d1370bd3-9d29-4471-ad2f-400be019604d,"#N/A",5a4e7c28-d99c-4a77-8d7f-4ddea3c99762,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
d13c5c2e-6046-4e97-aba6-c165168af495,"#N/A",4412030d-af54-4e54-8114-e18224b6011a,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d1505a29-08a1-4391-93e9-9c1806fdc235,"#N/A",46592ae2-0edb-45a3-84c5-35535629b4b7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d152e67c-c874-4ca3-bbbd-9f976db3183f,"#N/A",fbb409ed-4340-4143-b8b9-62ab709d4809,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
d1595bad-2fae-4b7d-860f-2247c8776d19,"#N/A",aed0a80a-5f97-476c-86dc-883d132dfe88,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
d1b7d2f9-0c49-45d5-9b66-417341c069e3,"#N/A",0f20779a-c4e7-490b-b3fd-17cee60ba722,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
d1c0427b-59cd-4d3e-a498-0a43644f0310,"#N/A",e8841cf8-f348-4879-a22e-df80792fb606,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d1c68e14-bd1b-4931-9b85-483bbb94c9ec,"#N/A",675c424e-5499-45e1-8797-77f8747d5f68,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
d1c709b5-1d13-4357-b399-cc684a659e8a,"#N/A",f5feef2c-9fe7-47f2-8f4c-22517464808e,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
d1db41c0-6e96-47d0-bd63-f7e8e9d926e0,"#N/A",93572523-da42-4e20-b659-035cc3efe00d,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
d1ecd141-0cbd-4f20-9b65-34a5a7e8de6b,"#N/A",dfb3eac5-3b30-49e2-b409-6db31899881b,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
d1f1ee62-66cb-490a-9a98-5af231e5f300,"#N/A",9037d021-86c4-4b03-9ce9-e9bf1eece234,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
d1f38aa5-0ce2-400b-b0cb-4eb215f59174,"#N/A",da6f3bd8-e627-42db-9212-86a1116a5d67,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d1f73bca-d72e-453f-8a27-11d26400b024,"#N/A",caf4063a-528f-4a00-bb18-378fb0396077,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
d1fcee26-7f4b-4a15-bf6f-312cc0106785,"#N/A",1fdf201c-a9b1-4363-a868-3226986c88ce,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
d20793e5-3c7c-4155-8062-d663e8e55dce,"#N/A",455bc079-cd18-4724-88cb-753f2e30a32d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d20e681d-aabd-4545-ae0d-da372678d273,"#N/A",d1282905-5326-4dfa-8c88-04f84e017f2d,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d213fc8a-dbba-4c3c-9be3-e54d0c86f2c3,"#N/A",0466fb25-dcba-4765-ace4-d860bfa7772e,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d2170e1a-ae7d-4c6f-b472-02d7cc8c260c,"#N/A",824f6826-bf84-41e3-a615-f495b2c952ee,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
d21737b4-0f15-4dbc-8c82-3b0a5f82806f,"#N/A",5d4dfea4-f7c4-4719-abad-033f8afd9ecf,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d2337326-22ae-40b1-bc4e-193bb2b6e34a,"#N/A",1d49ad0b-bcbb-4012-b11e-bcd1d993bbd0,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d23696b8-85d1-4af0-bcd9-151d7c73feed,"#N/A",1266d684-0da4-4c2a-843d-201332695dee,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d239449d-491e-49e6-97c1-de3128590b2c,"#N/A",98a2e003-203e-4aee-b6e4-b529175b266b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d2529e27-97ca-4855-929e-fc49728c6351,"#N/A",a16c1882-1d2a-4a4a-b596-fbaf8e8c1a10,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d267c260-dcdb-4a22-bb9a-57a791ae6de3,"#N/A",cb19ffba-b1e2-4546-bbb7-25c3474712a8,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d268cff7-b62d-4694-9e0e-fa7a69bb355c,"#N/A",32eb75a8-0bae-4037-8c52-ce1d5c6d0a01,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d2692e08-c113-4b13-b4a8-5b02d88038b0,"#N/A",f7b6838a-ebea-4d8f-a2db-3ced26171900,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d26d986a-2ee5-491e-a3ec-c2c3ad230aa7,"#N/A",da4f48ec-2348-480f-a579-a85015201760,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d277aa5d-debb-4d76-b263-e37e33bd6dc2,"#N/A",d90a4ff7-d976-4a53-a8c7-7a7c703df178,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d2788230-0768-4e3c-9adb-7c1bb7451b84,"#N/A",968e4807-c1cd-423d-b48a-18e13a44ad63,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d2904ef3-e589-43ec-b62a-81844c105216,"#N/A",c40c141f-442f-4d8d-9510-447e69c5b18c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d2aa348e-d37d-458e-b91a-ae56cfa1b2cd,"#N/A",c2981459-1aaa-4808-949f-b86e82ec1c89,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d2b489f3-f2f4-47b2-a474-b0a1528af0dd,"#N/A",01d1841b-ef4f-41f3-bea5-60a218fa1756,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d2c645a3-9e5c-4592-b4f7-17de73e55af8,"#N/A",6d3a8ef3-0726-4457-bc18-ad70e3b1891e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
d2c859b6-f06e-493d-a35e-383e7c0e958b,"#N/A",fbb409ed-4340-4143-b8b9-62ab709d4809,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d2df502f-52a8-4d19-befd-d587cdd77e5d,"#N/A",88586b9d-6e02-4280-a5da-972cd3738f3e,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d2fb9e8b-d76a-4bf6-a737-3d126a544cec,"#N/A",aed0a80a-5f97-476c-86dc-883d132dfe88,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
d305c4ce-3e20-4d0d-873e-62c7f0d6d0ba,"#N/A",4b565b5f-06e7-48ed-845b-4b23bddb90ae,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d31573f3-d16e-4df7-9c1d-bb9701cdfdf7,"#N/A",29705995-4e54-42fb-a0a5-0ca973d0ae57,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
d3298b3f-4009-4c3d-8c19-b7108e43fe4a,"#N/A",d1022ea4-cbff-4d15-914f-b6427a2e90d2,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
d33e1497-483a-4ea8-a627-81e71491a428,"#N/A",5e7a8513-ccc5-4e59-ad3c-e26355f9ef1a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
d34f622a-229b-47e0-875a-cba40e6bf6ca,"#N/A",91d86b53-a9f7-424b-b6d0-1ca9aae83097,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
d3565667-5092-4320-bcdf-4e42463d65c0,"#N/A",578f93c7-f51a-499b-a7c9-3ad03c6857ef,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
d3596bb7-7fb6-4b7c-8097-d29ee8347d3d,"#N/A",34633889-7571-40c4-824f-615ac57e7530,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
d36fa2d7-4ada-4b7c-a15e-65c502c9b96a,"#N/A",27a998f0-27fe-47f3-930d-26e3c62de33b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d3888c03-99ce-4781-8250-204cf55277af,"#N/A",bf6f43a5-9f6f-4cb6-a341-292d751fb07b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
d38f8326-a61e-4d85-b3ac-0b62f5649d42,"#N/A",56c77508-813d-4321-a063-d50805155d42,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
d3918eab-b313-43c2-9f1a-caf1b0b9e126,"#N/A",b09f62f9-4ccf-481c-8d1b-978eb207ab09,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d3938853-97fa-4721-a056-57d03366cdf0,"#N/A",a09cfb6d-680e-4073-a262-941e6b99d8af,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
d396ae33-4439-43d8-b9be-b98dbd12d90e,"#N/A",832dc2a1-90a0-4aaf-9e1a-9ae44c99a5f4,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
d3aa603a-c4ab-4fe2-a007-c3cc2af65ae1,"#N/A",3f7a2d9b-67d6-45db-b312-553f51b03d83,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
d3ae0a4d-84e0-42c9-9403-37214ed2d4bd,"#N/A",c496b27f-5d8e-4faf-affa-79be4e62bc25,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d3b99aca-0910-4838-b8cd-2777b28256ba,"#N/A",c3b00356-228a-46f8-a83c-f3b5dc121bf5,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d3ccc382-03bf-494c-839e-27019c2399d3,"#N/A",cbdd38ed-951b-4bb3-97e5-46bf102434f0,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d3d19337-fed1-4058-b3d4-cf912925bac1,"#N/A",cbdd38ed-951b-4bb3-97e5-46bf102434f0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
d3e4bbde-eb23-4e35-a18d-1a31c3643a0a,"#N/A",e8841cf8-f348-4879-a22e-df80792fb606,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
d3e84d82-160f-429d-b161-c747f34ede19,"#N/A",e5af6cad-2012-4b73-a781-26ce4d8f715f,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d3f5665c-eb96-4a31-909d-380b2999be53,"#N/A",cb19ffba-b1e2-4546-bbb7-25c3474712a8,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d40dffdb-aec6-45f0-b635-3675537aada1,"#N/A",99b0c8f6-e3ba-41bb-9885-e04c3d957414,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d411c30a-9a90-4cd3-952b-0af6b42d066d,"#N/A",6d2b3468-b914-4f27-b2c1-5ae79c308274,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d4171862-32e7-4046-a38f-e0f53ff0d5e0,"#N/A",d859d960-24e8-43a0-a652-1a5e5b018fb2,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d43eac07-47a6-4fec-842e-e15392d87963,"#N/A",fa24a137-a6e1-4f22-b7ec-9de78913add5,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
d4516422-ee35-476a-a7a7-8c2ecce269f2,"#N/A",3b63043b-8055-428b-a1ca-735aba79e78e,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d46eeafb-1acc-4975-b473-f3cb30fd9876,"#N/A",7a86fe65-9288-49e2-a28b-e7db178a1aaf,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
d474a086-f137-4792-b1ba-6c1aa3ff56e0,"#N/A",f8e32492-c37f-4118-a179-8166bda2f610,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d478e816-1b9c-4299-b5aa-54f24630bc78,"#N/A",a3c470f1-c731-4c8f-89cc-84be1a1b7286,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d497c0eb-5153-4182-9bd4-4af53e0660c6,"#N/A",f7b6838a-ebea-4d8f-a2db-3ced26171900,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
d4c1998e-5b7b-4fd9-b5e7-a8e4abdb5d7b,"#N/A",e7c33c7a-40c1-4759-ade2-ea0244424b92,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d4d6ca1c-a37c-4199-aa37-e9d4682b33f8,"#N/A",05a8bcd3-1c10-4695-bef0-259cb86fccde,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d4e0639e-1b4b-408f-80e0-4258f7f090cd,"#N/A",23d04c57-a87e-4d0d-9418-f9a8409dd2f7,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d4e62f9b-34f0-4653-974b-ce4200fb5940,"#N/A",06420a50-0c2a-4652-9359-12f9cab5d92f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d4f2c22a-a4b1-481d-88d8-80adff898cbd,"#N/A",af3da672-b34c-4ef1-ac3f-d4f1ff1bddb8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d52f3032-d5f1-456b-ae5c-9d785d39ca90,"#N/A",efd11c5c-c1f3-4959-8306-2820cf0f2910,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d5306e27-cb05-46d8-8d5c-9f36fd4bb0ed,"#N/A",3c855c6b-8804-41da-ad1b-a316cf8e9138,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d54391a7-18e3-408a-a4d0-23dad6068c8b,"#N/A",d3315a15-92b9-4d83-8c7e-9df3ec345ba5,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d544d7ac-5fb5-4165-adb2-4fea9f4b092d,"#N/A",40629b46-1b4c-49bc-aedf-a2ef2c2a3231,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d551d9ad-3bb1-40da-9350-f48e638be54d,"#N/A",6d407f15-1009-4ff1-aba0-86b5a19ea108,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
d5a7c100-8334-400b-bee5-143964f5e6c3,"#N/A",f9562c57-b4b8-4819-8490-4431c1d973e0,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
d5c2224e-1d13-4322-8100-1cf38a3cf349,"#N/A",da99ab49-b9f4-473b-a12b-86f13140a967,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
d5cbcb66-5e2a-474f-9a5b-7e3529e4c48c,"#N/A",e7c33c7a-40c1-4759-ade2-ea0244424b92,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
d5e13eb4-fb35-4b4c-a233-c8159c0dffef,"#N/A",3bef7a29-2854-41a1-86d5-f5dbb01d7503,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d60a0f7c-a7ec-4208-a58c-5ac04f4ea204,"#N/A",ccdc8779-b6d3-4d65-b361-46af7b3cbaab,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
d654b9d8-6462-4c0b-8706-36403eb7914e,"#N/A",4f51df8c-98b0-42a8-b971-f616d2a82746,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
d6652bc8-67d7-472f-80e4-ed4ffab82cfc,"#N/A",bdc950a1-8d27-4bda-a847-4425f4152564,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d665577e-8482-4039-8f74-d9ff053ebacf,"#N/A",daa40835-1d0e-4999-9b64-b5ecdefa1828,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
d665d30c-12c8-41d8-8d6a-bf23d6853ee6,"#N/A",e1e42110-94d9-429e-b7c0-7d7dcde07cd7,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
d6750c63-2ee6-42ff-a82a-28bfde1b3853,"#N/A",97eca2f8-8c60-4411-b7b5-a07081ebef85,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
d681e68c-4b6f-4722-95fe-5e90efa1ee57,"#N/A",2ee903fb-633e-4f31-bbd0-cdaf04d0da4d,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",500.0,50.0,"#N/A"
d6880645-6b97-409a-8bfc-f0850526da62,"#N/A",ae7d8e78-5d90-4136-bc87-c5a3d280d40e,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d68ff304-f7ab-44d5-9135-b87c3fb6c174,"#N/A",96726c44-44eb-436e-b24a-26f658b5bbb3,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d69d7ce8-1dab-4195-b87e-68b53892d8ba,"#N/A",12af71eb-78e9-4088-9921-37780844c9fb,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d6b9571a-f0ed-4ef5-8d10-6fdd5cf0cc2d,"#N/A",448e9402-b120-429e-8684-50cd29208ea2,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
d6bf913b-49bb-40b7-9a70-8afc22d0456c,"#N/A",dd5b20c6-1046-4486-b24a-f6f16b7573fd,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
d6cf5cb8-c512-40e5-b738-7eae30cdb24d,"#N/A",65636e50-6041-42c3-bdeb-c10510e236ca,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d6f13a17-617d-4657-a060-aea1225899be,"#N/A",43c01401-d646-41ac-b9f7-9d303c135aaf,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
d709b77c-5c43-4c5b-96c1-e7532ed00998,"#N/A",4f0b4ce2-f324-4213-871a-df131c04312f,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
d70a71a5-f0eb-44e8-9982-4b2ab44dd53a,"#N/A",29380891-2974-442c-a00c-552e2cb302a1,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
